day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
1,4531868.550164988,3,0.06042491400219984,0.98,150.0,0
2,6852293.042670073,3,0.09136390723560096,0.98,195.0,0
3,10328393.670572007,3,0.13771191560762677,0.98,240.0,0
4,15458035.009966247,3,0.20610713346621665,0.98,285.0,0
5,22776159.91652316,3,0.30368213222030876,0.98,330.0,0
6,32471507.278571427,3,0.43295343038095235,0.98,375.0,0
1,5070508.380345798,3,0.06760677840461064,0.98,150.0,1
2,7662613.883418459,3,0.10216818511224612,0.98,195.0,1
3,11535678.059605718,3,0.1538090407947429,0.98,240.0,1
4,17217561.53928548,3,0.22956748719047312,0.98,285.0,1
5,25216778.082698323,3,0.33622370776931093,0.98,330.0,1
6,35510387.469606265,3,0.4734718329280836,0.98,375.0,1
1,4632916.067604266,3,0.061772214234723545,0.98,150.0,2
2,7004392.056726571,3,0.09339189408968762,0.98,195.0,2
3,10555293.325084455,3,0.14073724433445942,0.98,240.0,2
4,15789689.875862662,3,0.2105291983448355,0.98,285.0,2
5,23239238.259192973,3,0.309856510122573,0.98,330.0,2
6,33056573.16697524,3,0.4407543088930032,0.98,375.0,2
1,4340566.393889432,3,0.05787421858519243,0.98,150.0,3
2,6564759.723169519,3,0.08753012964226026,0.98,195.0,3
3,9900883.234382158,3,0.1320117764584288,0.98,240.0,3
4,14837891.710288515,3,0.19783855613718024,0.98,285.0,3
5,21925069.777655452,3,0.2923342637020727,0.98,330.0,3
6,31436539.925889447,3,0.4191538656785259,0.98,375.0,3
1,4878991.707319264,3,0.06505322276425685,0.98,150.0,4
2,7374554.703068201,3,0.09832739604090934,0.98,195.0,4
3,11106692.837558018,3,0.1480892378341069,0.98,240.0,4
4,16592984.604082141,3,0.22123979472109523,0.98,285.0,4
5,24352474.261148714,3,0.3246996568153162,0.98,330.0,4
6,34440070.2805157,3,0.4592009370735426,0.98,375.0,4
1,4245897.128017364,3,0.05661196170689819,0.98,150.0,5
2,6422067.534448944,3,0.08562756712598592,0.98,195.0,5
3,9687355.483529408,3,0.12916473978039208,0.98,240.0,5
4,14523587.602472352,3,0.1936478346996314,0.98,285.0,5
5,21479359.11316882,3,0.286391454842251,0.98,330.0,5
6,30854648.066385984,3,0.41139530755181314,0.98,375.0,5
1,4659903.815287631,3,0.06213205087050175,0.98,150.0,6
2,7045297.315497663,3,0.09393729753996882,0.98,195.0,6
3,10617275.273205206,3,0.14156367030940276,0.98,240.0,6
4,15883443.760155613,3,0.21177925013540813,0.98,285.0,6
5,23379792.129044175,3,0.31173056172058894,0.98,330.0,6
6,33259289.181249,3,0.44345718908331994,0.98,375.0,6
1,4657573.562698195,3,0.06210098083597593,0.98,150.0,7
2,7041663.93685404,3,0.09388885249138719,0.98,195.0,7
3,10611426.805462494,3,0.14148569073949993,0.98,240.0,7
4,15873480.060982674,3,0.21164640081310235,0.98,285.0,7
5,23361504.359525844,3,0.31148672479367795,0.98,330.0,7
6,33224495.408436194,3,0.4429932721124827,0.98,375.0,7
1,4847031.591586366,3,0.06462708788781821,0.98,150.0,8
2,7326757.531668956,3,0.09769010042225275,0.98,195.0,8
3,11036441.545857444,3,0.14715255394476592,0.98,240.0,8
4,16493755.602810053,3,0.21991674137080072,0.98,285.0,8
5,24224470.639209714,3,0.32299294185612953,0.98,330.0,8
6,34305722.25885325,3,0.4574096301180433,0.98,375.0,8
1,4534979.763538853,3,0.06046639684718471,0.98,150.0,9
2,6857117.135055713,3,0.0914282284674095,0.98,195.0,9
3,10336069.925923439,3,0.13781426567897917,0.98,240.0,9
4,15470838.934909638,3,0.20627785246546185,0.98,285.0,9
5,22798924.322657123,3,0.30398565763542834,0.98,330.0,9
6,32513268.83891395,3,0.43351025118551934,0.98,375.0,9
1,4377357.754697832,3,0.058364770062637766,0.98,150.0,10
2,6619265.379478926,3,0.08825687172638567,0.98,195.0,10
3,9979207.64810746,3,0.13305610197476614,0.98,240.0,10
4,14942404.352432184,3,0.19923205803242913,0.98,285.0,10
5,22039424.90376332,3,0.2938589987168443,0.98,330.0,10
6,31492186.556170803,3,0.41989582074894405,0.98,375.0,10
1,4508365.337577141,3,0.06011153783436188,0.98,150.0,11
2,6816981.361079069,3,0.09089308481438758,0.98,195.0,11
3,10275939.175471691,3,0.13701252233962255,0.98,240.0,11
4,15382091.866814006,3,0.20509455822418676,0.98,285.0,11
5,22672315.955486692,3,0.3022975460731559,0.98,330.0,11
6,32345811.08998635,3,0.43127748119981796,0.98,375.0,11
1,4803719.360807215,3,0.06404959147742954,0.98,150.0,12
2,7261256.851003626,3,0.09681675801338169,0.98,195.0,12
3,10937689.271364737,3,0.1458358569515298,0.98,240.0,12
4,16345998.408601666,3,0.21794664544802222,0.98,285.0,12
5,24007751.906237185,3,0.32010335874982915,0.98,330.0,12
6,34004926.27576055,3,0.4533990170101407,0.98,375.0,12
1,4666525.269050403,3,0.06222033692067205,0.98,150.0,13
2,7055178.274704952,3,0.09406904366273271,0.98,195.0,13
3,10631723.59518596,3,0.14175631460247948,0.98,240.0,13
4,15903597.920938699,3,0.21204797227918268,0.98,285.0,13
5,23404951.135978583,3,0.3120660151463811,0.98,330.0,13
6,33283120.075981386,3,0.4437749343464185,0.98,375.0,13
