run_id,duration_days,final_vials,waste_vials,waste_cells,waste_vials_equivalent,waste_fraction,had_contamination,terminal_failure,failed_reason,total_media_l,failures,violations,daily_metrics
0,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5354491.265817396), 'flask_count': 3, 'avg_confluence': np.float64(0.07139321687756528), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 0}, {'day': 2, 'total_cells': np.float64(10109063.389131814), 'flask_count': 3, 'avg_confluence': np.float64(0.13478751185509086), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 0}, {'day': 3, 'total_cells': np.float64(18874853.507575005), 'flask_count': 3, 'avg_confluence': np.float64(0.2516647134343334), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 0}, {'day': 4, 'total_cells': np.float64(33918997.94129761), 'flask_count': 3, 'avg_confluence': np.float64(0.4522533058839681), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 0}]"
1,4,30,1,1000000.0,1.0,0.03225806451612903,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(4989216.095450493), 'flask_count': 3, 'avg_confluence': np.float64(0.06652288127267324), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 1}, {'day': 2, 'total_cells': np.float64(9425556.015174342), 'flask_count': 3, 'avg_confluence': np.float64(0.12567408020232457), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 1}, {'day': 3, 'total_cells': np.float64(17639006.701672606), 'flask_count': 3, 'avg_confluence': np.float64(0.2351867560223014), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 1}, {'day': 4, 'total_cells': np.float64(31942724.53765264), 'flask_count': 3, 'avg_confluence': np.float64(0.4259029938353686), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 1}]"
2,4,30,8,8000000.0,8.0,0.21052631578947367,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6201479.300523628), 'flask_count': 3, 'avg_confluence': np.float64(0.08268639067364837), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 2}, {'day': 2, 'total_cells': np.float64(11692321.388037227), 'flask_count': 3, 'avg_confluence': np.float64(0.15589761850716302), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 2}, {'day': 3, 'total_cells': np.float64(21727102.66409177), 'flask_count': 3, 'avg_confluence': np.float64(0.28969470218789023), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 2}, {'day': 4, 'total_cells': np.float64(38424073.70762851), 'flask_count': 3, 'avg_confluence': np.float64(0.5123209827683801), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 2}]"
3,4,30,9,9000000.0,9.0,0.23076923076923078,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6375952.733140208), 'flask_count': 3, 'avg_confluence': np.float64(0.0850127031085361), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 3}, {'day': 2, 'total_cells': np.float64(12017174.250867832), 'flask_count': 3, 'avg_confluence': np.float64(0.16022899001157112), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 3}, {'day': 3, 'total_cells': np.float64(22304059.833978772), 'flask_count': 3, 'avg_confluence': np.float64(0.29738746445305037), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 3}, {'day': 4, 'total_cells': np.float64(39289667.58801725), 'flask_count': 3, 'avg_confluence': np.float64(0.5238622345068966), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 3}]"
4,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6110071.321976733), 'flask_count': 3, 'avg_confluence': np.float64(0.08146761762635644), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 4}, {'day': 2, 'total_cells': np.float64(11520582.074339913), 'flask_count': 3, 'avg_confluence': np.float64(0.15360776099119886), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 4}, {'day': 3, 'total_cells': np.float64(21412147.48691483), 'flask_count': 3, 'avg_confluence': np.float64(0.28549529982553107), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 4}, {'day': 4, 'total_cells': np.float64(37896583.579626985), 'flask_count': 3, 'avg_confluence': np.float64(0.505287781061693), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 4}]"
5,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5728075.277713352), 'flask_count': 3, 'avg_confluence': np.float64(0.07637433703617802), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 5}, {'day': 2, 'total_cells': np.float64(10807425.287687065), 'flask_count': 3, 'avg_confluence': np.float64(0.14409900383582752), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 5}, {'day': 3, 'total_cells': np.float64(20133147.904959165), 'flask_count': 3, 'avg_confluence': np.float64(0.2684419720661222), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 5}, {'day': 4, 'total_cells': np.float64(35907659.758991465), 'flask_count': 3, 'avg_confluence': np.float64(0.4787687967865528), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 5}]"
6,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6047023.019141924), 'flask_count': 3, 'avg_confluence': np.float64(0.08062697358855898), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 6}, {'day': 2, 'total_cells': np.float64(11401464.537213165), 'flask_count': 3, 'avg_confluence': np.float64(0.1520195271628422), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 6}, {'day': 3, 'total_cells': np.float64(21189574.608483255), 'flask_count': 3, 'avg_confluence': np.float64(0.2825276614464434), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 6}, {'day': 4, 'total_cells': np.float64(37503375.59086838), 'flask_count': 3, 'avg_confluence': np.float64(0.5000450078782451), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 6}]"
7,4,30,10,10000000.0,10.0,0.25,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6546937.490917749), 'flask_count': 3, 'avg_confluence': np.float64(0.08729249987890332), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 7}, {'day': 2, 'total_cells': np.float64(12335142.397642417), 'flask_count': 3, 'avg_confluence': np.float64(0.1644685653018989), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 7}, {'day': 3, 'total_cells': np.float64(22866333.09541264), 'flask_count': 3, 'avg_confluence': np.float64(0.30488444127216857), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 7}, {'day': 4, 'total_cells': np.float64(40120470.24164197), 'flask_count': 3, 'avg_confluence': np.float64(0.5349396032218929), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 7}]"
8,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5421753.577572188), 'flask_count': 3, 'avg_confluence': np.float64(0.0722900477009625), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 8}, {'day': 2, 'total_cells': np.float64(10234795.895719446), 'flask_count': 3, 'avg_confluence': np.float64(0.1364639452762593), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 8}, {'day': 3, 'total_cells': np.float64(19101399.80534137), 'flask_count': 3, 'avg_confluence': np.float64(0.25468533073788496), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 8}, {'day': 4, 'total_cells': np.float64(34277771.31837983), 'flask_count': 3, 'avg_confluence': np.float64(0.4570369509117311), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 8}]"
9,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5739171.070419028), 'flask_count': 3, 'avg_confluence': np.float64(0.07652228093892037), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 9}, {'day': 2, 'total_cells': np.float64(10828871.611429647), 'flask_count': 3, 'avg_confluence': np.float64(0.14438495481906194), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 9}, {'day': 3, 'total_cells': np.float64(20176352.338105857), 'flask_count': 3, 'avg_confluence': np.float64(0.2690180311747448), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 9}, {'day': 4, 'total_cells': np.float64(36001907.69587286), 'flask_count': 3, 'avg_confluence': np.float64(0.48002543594497143), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 9}]"
