run_id,duration_days,final_vials,total_media_l,failures,violations,daily_metrics
0,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5615352.057240716), 'flask_count': 3, 'avg_confluence': np.float64(0.07487136076320956), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 0}, {'day': 2, 'total_cells': np.float64(10597771.968343135), 'flask_count': 3, 'avg_confluence': np.float64(0.14130362624457513), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 0}, {'day': 3, 'total_cells': np.float64(19762321.108867735), 'flask_count': 3, 'avg_confluence': np.float64(0.2634976147849031), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 0}, {'day': 4, 'total_cells': np.float64(35361231.45124475), 'flask_count': 3, 'avg_confluence': np.float64(0.4714830860165966), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 0}]"
1,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5899616.692208274), 'flask_count': 3, 'avg_confluence': np.float64(0.07866155589611033), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 1}, {'day': 2, 'total_cells': np.float64(11128894.313492171), 'flask_count': 3, 'avg_confluence': np.float64(0.14838525751322898), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 1}, {'day': 3, 'total_cells': np.float64(20717520.740645297), 'flask_count': 3, 'avg_confluence': np.float64(0.2762336098752706), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 1}, {'day': 4, 'total_cells': np.float64(36860435.81224333), 'flask_count': 3, 'avg_confluence': np.float64(0.49147247749657774), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 1}]"
2,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5618300.829217894), 'flask_count': 3, 'avg_confluence': np.float64(0.07491067772290526), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 2}, {'day': 2, 'total_cells': np.float64(10602782.559598822), 'flask_count': 3, 'avg_confluence': np.float64(0.14137043412798428), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 2}, {'day': 3, 'total_cells': np.float64(19768101.556947514), 'flask_count': 3, 'avg_confluence': np.float64(0.26357468742596685), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 2}, {'day': 4, 'total_cells': np.float64(35351942.12344122), 'flask_count': 3, 'avg_confluence': np.float64(0.47135922831254956), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 2}]"
3,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5524027.872403597), 'flask_count': 3, 'avg_confluence': np.float64(0.0736537049653813), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 3}, {'day': 2, 'total_cells': np.float64(10424213.034580087), 'flask_count': 3, 'avg_confluence': np.float64(0.1389895071277345), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 3}, {'day': 3, 'total_cells': np.float64(19431105.53808371), 'flask_count': 3, 'avg_confluence': np.float64(0.25908140717444944), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 3}, {'day': 4, 'total_cells': np.float64(34730593.24137922), 'flask_count': 3, 'avg_confluence': np.float64(0.46307457655172285), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 3}]"
4,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5588741.217544142), 'flask_count': 3, 'avg_confluence': np.float64(0.07451654956725523), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 4}, {'day': 2, 'total_cells': np.float64(10546802.149327846), 'flask_count': 3, 'avg_confluence': np.float64(0.14062402865770463), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 4}, {'day': 3, 'total_cells': np.float64(19662537.48147441), 'flask_count': 3, 'avg_confluence': np.float64(0.2621671664196588), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 4}, {'day': 4, 'total_cells': np.float64(35158033.56938286), 'flask_count': 3, 'avg_confluence': np.float64(0.46877378092510474), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 4}]"
5,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5715202.382119914), 'flask_count': 3, 'avg_confluence': np.float64(0.07620269842826552), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 5}, {'day': 2, 'total_cells': np.float64(10784069.506601114), 'flask_count': 3, 'avg_confluence': np.float64(0.1437875934213482), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 5}, {'day': 3, 'total_cells': np.float64(20095670.27738758), 'flask_count': 3, 'avg_confluence': np.float64(0.26794227036516777), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 5}, {'day': 4, 'total_cells': np.float64(35874946.21528572), 'flask_count': 3, 'avg_confluence': np.float64(0.47833261620380957), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 5}]"
6,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6265537.796651201), 'flask_count': 3, 'avg_confluence': np.float64(0.08354050395534934), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 6}, {'day': 2, 'total_cells': np.float64(11812015.365689317), 'flask_count': 3, 'avg_confluence': np.float64(0.1574935382091909), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 6}, {'day': 3, 'total_cells': np.float64(21942388.04536343), 'flask_count': 3, 'avg_confluence': np.float64(0.2925651739381791), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 6}, {'day': 4, 'total_cells': np.float64(38761680.88282265), 'flask_count': 3, 'avg_confluence': np.float64(0.5168224117709687), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 6}]"
7,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5984741.1607513605), 'flask_count': 3, 'avg_confluence': np.float64(0.07979654881001813), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 7}, {'day': 2, 'total_cells': np.float64(11287704.987755263), 'flask_count': 3, 'avg_confluence': np.float64(0.15050273317007018), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 7}, {'day': 3, 'total_cells': np.float64(21001612.232255418), 'flask_count': 3, 'avg_confluence': np.float64(0.28002149643007224), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 7}, {'day': 4, 'total_cells': np.float64(37297858.27499303), 'flask_count': 3, 'avg_confluence': np.float64(0.4973047769999071), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 7}]"
8,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6047099.978651341), 'flask_count': 3, 'avg_confluence': np.float64(0.08062799971535121), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 8}, {'day': 2, 'total_cells': np.float64(11404479.250729043), 'flask_count': 3, 'avg_confluence': np.float64(0.1520597233430539), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 8}, {'day': 3, 'total_cells': np.float64(21213295.817995243), 'flask_count': 3, 'avg_confluence': np.float64(0.2828439442399366), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 8}, {'day': 4, 'total_cells': np.float64(37639012.67307768), 'flask_count': 3, 'avg_confluence': np.float64(0.5018535023077024), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 8}]"
9,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5525991.182930514), 'flask_count': 3, 'avg_confluence': np.float64(0.07367988243907353), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 9}, {'day': 2, 'total_cells': np.float64(10431074.396535069), 'flask_count': 3, 'avg_confluence': np.float64(0.1390809919538009), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 9}, {'day': 3, 'total_cells': np.float64(19464244.241631992), 'flask_count': 3, 'avg_confluence': np.float64(0.2595232565550933), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 9}, {'day': 4, 'total_cells': np.float64(34903271.56628226), 'flask_count': 3, 'avg_confluence': np.float64(0.46537695421709674), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 9}]"
10,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5294377.920755325), 'flask_count': 3, 'avg_confluence': np.float64(0.070591705610071), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 10}, {'day': 2, 'total_cells': np.float64(9997589.236341115), 'flask_count': 3, 'avg_confluence': np.float64(0.13330118981788155), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 10}, {'day': 3, 'total_cells': np.float64(18679889.045097597), 'flask_count': 3, 'avg_confluence': np.float64(0.24906518726796797), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 10}, {'day': 4, 'total_cells': np.float64(33645627.74320669), 'flask_count': 3, 'avg_confluence': np.float64(0.4486083699094225), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 10}]"
11,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5718022.2441643905), 'flask_count': 3, 'avg_confluence': np.float64(0.07624029658885854), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 11}, {'day': 2, 'total_cells': np.float64(10788627.030239513), 'flask_count': 3, 'avg_confluence': np.float64(0.14384836040319351), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 11}, {'day': 3, 'total_cells': np.float64(20099232.74917666), 'flask_count': 3, 'avg_confluence': np.float64(0.26798976998902213), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 11}, {'day': 4, 'total_cells': np.float64(35853629.46538455), 'flask_count': 3, 'avg_confluence': np.float64(0.478048392871794), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 11}]"
12,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5538458.899412304), 'flask_count': 3, 'avg_confluence': np.float64(0.07384611865883073), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 12}, {'day': 2, 'total_cells': np.float64(10453812.227420181), 'flask_count': 3, 'avg_confluence': np.float64(0.13938416303226908), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 12}, {'day': 3, 'total_cells': np.float64(19501513.177222975), 'flask_count': 3, 'avg_confluence': np.float64(0.2600201756963063), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 12}, {'day': 4, 'total_cells': np.float64(34940826.924874775), 'flask_count': 3, 'avg_confluence': np.float64(0.4658776923316637), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 12}]"
13,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5025365.869287727), 'flask_count': 3, 'avg_confluence': np.float64(0.0670048782571697), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 13}, {'day': 2, 'total_cells': np.float64(9493422.390993143), 'flask_count': 3, 'avg_confluence': np.float64(0.12657896521324188), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 13}, {'day': 3, 'total_cells': np.float64(17763171.500029977), 'flask_count': 3, 'avg_confluence': np.float64(0.2368422866670664), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 13}, {'day': 4, 'total_cells': np.float64(32149863.386667617), 'flask_count': 3, 'avg_confluence': np.float64(0.4286648451555682), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 13}]"
14,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5398410.285392527), 'flask_count': 3, 'avg_confluence': np.float64(0.0719788038052337), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 14}, {'day': 2, 'total_cells': np.float64(10192209.515917012), 'flask_count': 3, 'avg_confluence': np.float64(0.1358961268788935), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 14}, {'day': 3, 'total_cells': np.float64(19031482.751951285), 'flask_count': 3, 'avg_confluence': np.float64(0.2537531033593505), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 14}, {'day': 4, 'total_cells': np.float64(34206211.56999741), 'flask_count': 3, 'avg_confluence': np.float64(0.45608282093329877), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 14}]"
15,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5931688.563533691), 'flask_count': 3, 'avg_confluence': np.float64(0.07908918084711587), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 15}, {'day': 2, 'total_cells': np.float64(11187833.393988596), 'flask_count': 3, 'avg_confluence': np.float64(0.14917111191984797), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 15}, {'day': 3, 'total_cells': np.float64(20817185.673029073), 'flask_count': 3, 'avg_confluence': np.float64(0.27756247564038766), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 15}, {'day': 4, 'total_cells': np.float64(36981634.08795699), 'flask_count': 3, 'avg_confluence': np.float64(0.4930884545060932), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 15}]"
16,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6193849.210211667), 'flask_count': 3, 'avg_confluence': np.float64(0.08258465613615558), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 16}, {'day': 2, 'total_cells': np.float64(11673255.1400989), 'flask_count': 3, 'avg_confluence': np.float64(0.15564340186798534), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 16}, {'day': 3, 'total_cells': np.float64(21662273.489686023), 'flask_count': 3, 'avg_confluence': np.float64(0.28883031319581365), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 16}, {'day': 4, 'total_cells': np.float64(38160273.01799071), 'flask_count': 3, 'avg_confluence': np.float64(0.508803640239876), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 16}]"
17,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6103648.061366357), 'flask_count': 3, 'avg_confluence': np.float64(0.08138197415155142), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 17}, {'day': 2, 'total_cells': np.float64(11508668.984610703), 'flask_count': 3, 'avg_confluence': np.float64(0.15344891979480937), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 17}, {'day': 3, 'total_cells': np.float64(21391303.776988365), 'flask_count': 3, 'avg_confluence': np.float64(0.2852173836931782), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 17}, {'day': 4, 'total_cells': np.float64(37867367.25103419), 'flask_count': 3, 'avg_confluence': np.float64(0.5048982300137893), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 17}]"
18,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5485611.911887752), 'flask_count': 3, 'avg_confluence': np.float64(0.07314149215850335), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 18}, {'day': 2, 'total_cells': np.float64(10354210.269870965), 'flask_count': 3, 'avg_confluence': np.float64(0.13805613693161287), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 18}, {'day': 3, 'total_cells': np.float64(19316830.511892326), 'flask_count': 3, 'avg_confluence': np.float64(0.2575577401585643), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 18}, {'day': 4, 'total_cells': np.float64(34620012.26668714), 'flask_count': 3, 'avg_confluence': np.float64(0.4616001635558285), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 18}]"
19,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5877894.535079266), 'flask_count': 3, 'avg_confluence': np.float64(0.07837192713439022), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 19}, {'day': 2, 'total_cells': np.float64(11088657.32464205), 'flask_count': 3, 'avg_confluence': np.float64(0.14784876432856064), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 19}, {'day': 3, 'total_cells': np.float64(20647395.841439098), 'flask_count': 3, 'avg_confluence': np.float64(0.27529861121918797), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 19}, {'day': 4, 'total_cells': np.float64(36762715.22251807), 'flask_count': 3, 'avg_confluence': np.float64(0.49016953630024096), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 19}]"
20,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5807658.128860935), 'flask_count': 3, 'avg_confluence': np.float64(0.0774354417181458), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 20}, {'day': 2, 'total_cells': np.float64(10957468.455532838), 'flask_count': 3, 'avg_confluence': np.float64(0.14609957940710452), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 20}, {'day': 3, 'total_cells': np.float64(20411724.585567925), 'flask_count': 3, 'avg_confluence': np.float64(0.2721563278075723), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 20}, {'day': 4, 'total_cells': np.float64(36394295.488531485), 'flask_count': 3, 'avg_confluence': np.float64(0.4852572731804199), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 20}]"
21,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5575881.589591075), 'flask_count': 3, 'avg_confluence': np.float64(0.07434508786121434), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 21}, {'day': 2, 'total_cells': np.float64(10523489.52553447), 'flask_count': 3, 'avg_confluence': np.float64(0.1403131936737929), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 21}, {'day': 3, 'total_cells': np.float64(19625243.381987534), 'flask_count': 3, 'avg_confluence': np.float64(0.26166991175983384), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 21}, {'day': 4, 'total_cells': np.float64(35125958.249356136), 'flask_count': 3, 'avg_confluence': np.float64(0.4683461099914152), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 21}]"
22,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5651321.413044622), 'flask_count': 3, 'avg_confluence': np.float64(0.0753509521739283), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 22}, {'day': 2, 'total_cells': np.float64(10662025.442121256), 'flask_count': 3, 'avg_confluence': np.float64(0.14216033922828342), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 22}, {'day': 3, 'total_cells': np.float64(19858860.487073768), 'flask_count': 3, 'avg_confluence': np.float64(0.26478480649431696), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 22}, {'day': 4, 'total_cells': np.float64(35406558.64610381), 'flask_count': 3, 'avg_confluence': np.float64(0.47208744861471746), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 22}]"
