day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
1,5938396.289946109,3,0.07917861719928147,0.98,150.0,0
2,11201144.216936115,3,0.1493485895591482,0.98,195.0,0
3,20846131.32560008,3,0.27794841767466777,0.98,240.0,0
4,37054899.59706228,3,0.4940653279608304,0.98,285.0,0
5,57334494.85321608,3,0.7644599313762145,0.98,330.0,0
6,67008741.471646786,3,0.8934498862886238,0.9786550113711376,375.0,0
7,126223716.98250723,30,0.16829828931000954,0.9541886360868589,420.0,0
8,233803660.98307952,30,0.31173821464410606,0.9541886360868589,870.0,0
9,409123286.8917794,30,0.545497715855706,0.9541886360868589,1320.0,0
10,606670913.8791986,30,0.8088945518389312,0.9541886360868589,1770.0,0
11,1144140047.5312576,300,0.15255200633750113,0.9303339201846877,2220.0,0
1,6354605.274228463,3,0.08472807032304618,0.98,150.0,1
2,11976907.542542804,3,0.15969210056723737,0.98,195.0,1
3,22229246.342923053,3,0.29638995123897405,0.98,240.0,1
4,39159979.62742177,3,0.5221330616989569,0.98,285.0,1
5,59159971.2672517,3,0.7887996168966893,0.98,330.0,1
6,83457172.51820078,12,0.2781905750606693,0.9593426479989294,375.0,1
7,156246589.0043383,30,0.20832878533911783,0.9545613271958243,555.0,1
8,283520456.8628213,30,0.37802727581709517,0.9545613271958243,1005.0,1
9,467986497.8446485,30,0.6239819971261981,0.9545613271958243,1455.0,1
10,628293122.2071662,30,0.8377241629428884,0.9540725577761909,1905.0,1
11,1184405473.8812368,300,0.15792072985083153,0.9302207438317858,2355.0,1
1,5191301.58596999,3,0.06921735447959987,0.98,150.0,2
2,9802319.668206763,3,0.13069759557609018,0.98,195.0,2
3,18311267.691086795,3,0.24415023588115728,0.98,240.0,2
4,32966409.40713343,3,0.43955212542844574,0.98,285.0,2
5,52960126.536430225,3,0.7061350204857364,0.98,330.0,2
6,66150420.86194053,3,0.8820056114925405,0.9794472769479953,375.0,2
7,124627504.4745613,30,0.1661700059660818,0.9549610950242955,420.0,2
8,230980766.73394796,30,0.307974355645264,0.9549610950242955,870.0,2
9,404952498.3923334,30,0.5399366645231107,0.9549610950242955,1320.0,2
10,603457289.8985049,30,0.8046097198646734,0.9549610950242955,1770.0,2
11,984469660.6213338,210,0.18751803059453861,0.9319328835025923,2220.0,2
12,1836564816.329618,300,0.24487530884395048,0.9306332129791736,5370.0,2
1,6011543.178110475,3,0.080153909041473,0.98,150.0,3
2,11337806.303673483,3,0.15117075071564642,0.98,195.0,3
3,21091859.80108717,3,0.28122479734782896,0.98,240.0,3
4,37440041.79826527,3,0.4992005573102036,0.98,285.0,3
5,57702564.517943,3,0.7693675269059067,0.98,330.0,3
6,67030689.04910223,3,0.8937425206546964,0.9786257479345304,375.0,3
7,126264513.55527586,30,0.16835268474036777,0.9541601042361667,420.0,3
8,233875688.06262845,30,0.31183425075017096,0.9541601042361667,870.0,3
9,409229066.6856868,30,0.545638755580916,0.9541601042361667,1320.0,3
10,606750591.9514909,30,0.8090007892686548,0.9541601042361667,1770.0,3
11,1144288689.6117733,300,0.15257182528157037,0.9303061016302631,2220.0,3
1,5733727.732985737,3,0.07644970310647649,0.98,150.0,4
2,10817073.065643366,3,0.1442276408752449,0.98,195.0,4
3,20144618.559378106,3,0.26859491412504144,0.98,240.0,4
4,35892894.45430008,3,0.47857192605733445,0.98,285.0,4
5,55989479.655085534,3,0.7465263954011405,0.98,330.0,4
6,82210404.75061542,12,0.2740346825020513,0.9594654580003678,375.0,4
7,153989726.21424806,30,0.2053196349523308,0.9550402862014338,555.0,4
8,279886303.35142654,30,0.373181737801902,0.9550402862014338,1005.0,4
9,464003694.1811743,30,0.6186715922415659,0.9550402862014338,1455.0,4
10,626826769.4759483,30,0.8357690259679315,0.9545532367793758,1905.0,4
11,1181669753.7383926,300,0.1575559671651186,0.930689405859891,2355.0,4
1,5709843.020662765,3,0.07613124027550354,0.98,150.0,5
2,10774370.945970304,3,0.14365827927960406,0.98,195.0,5
3,20080254.374047004,3,0.26773672498729334,0.98,240.0,5
4,35862015.60208016,3,0.47816020802773546,0.98,285.0,5
5,56211438.176728405,3,0.7494858423563787,0.98,330.0,5
6,66935953.855599895,3,0.8924793847413318,0.9787520615258668,375.0,5
7,126088401.48897177,30,0.16811786865196246,0.9542832599877203,420.0,5
8,233564654.6563385,30,0.31141953954178475,0.9542832599877203,870.0,5
9,408771731.4716853,30,0.5450289752955804,0.9542832599877203,1320.0,5
10,606404553.8271796,30,0.808539405102906,0.9542832599877203,1770.0,5
11,1143643124.0775282,300,0.15248574987700403,0.9304261784880271,2220.0,5
1,5382653.548576452,3,0.07176871398101936,0.98,150.0,6
2,10162829.022653043,3,0.13550438696870726,0.98,195.0,6
3,18979030.844069727,3,0.2530537445875964,0.98,240.0,6
4,34126130.81181677,3,0.45501507749089026,0.98,285.0,6
5,54509304.9918384,3,0.7267907332245119,0.98,330.0,6
6,66776130.03350635,3,0.8903484004467513,0.9789651599553247,375.0,6
7,125791279.8222567,30,0.16772170642967552,0.9544910309564415,420.0,6
8,233039839.6972719,30,0.31071978626302926,0.9544910309564415,870.0,6
9,407999714.32484835,30,0.5439996190997978,0.9544910309564415,1320.0,6
10,605819432.9496797,30,0.8077592439329062,0.9544910309564415,1770.0,6
11,1142551515.054697,300,0.15234020200729317,0.9306287551825309,2220.0,6
1,5951385.056722873,3,0.07935180075630496,0.98,150.0,7
2,11224469.326161213,3,0.14965959101548285,0.98,195.0,7
3,20882029.888505623,3,0.27842706518007493,0.98,240.0,7
4,37077969.403630294,3,0.4943729253817372,0.98,285.0,7
5,57247208.462890804,3,0.7632961128385441,0.98,330.0,7
6,82730667.31158273,12,0.2757688910386091,0.9593870929292071,375.0,7
7,154938824.45567533,30,0.20658509927423363,0.9547346624239068,555.0,7
8,281457962.2094327,30,0.37527728294591006,0.9547346624239068,1005.0,7
9,465908268.5318366,30,0.6212110247091152,0.9547346624239068,1455.0,7
10,627803041.6886212,30,0.8370707222514949,0.9542463446615997,1905.0,7
11,1183491210.5510366,300,0.15779882807347176,0.9303901860450597,2355.0,7
1,5876996.467597993,3,0.07835995290130658,0.98,150.0,8
2,11087273.807300337,3,0.14783031743067115,0.98,195.0,8
3,20646799.27222108,3,0.2752906569629477,0.98,240.0,8
4,36772230.76084174,3,0.4902964101445566,0.98,285.0,8
5,57161960.8325669,3,0.7621594777675588,0.98,330.0,8
6,67069476.89206958,3,0.8942596918942609,0.9785740308105738,375.0,8
7,126336615.51958457,30,0.16844882069277947,0.9541096800403093,420.0,8
8,234003000.4749744,30,0.3120040006332992,0.9541096800403093,870.0,8
9,409416118.3376481,30,0.5458881577835311,0.9541096800403093,1320.0,8
10,606891711.1507577,30,0.8091889482010107,0.9541096800403093,1770.0,8
11,1144551954.9936132,300,0.1526069273324827,0.9302569380393019,2220.0,8
1,5291311.869934134,3,0.07055082493245513,0.98,150.0,9
2,9990897.678122852,3,0.133211969041638,0.98,195.0,9
3,18661568.48196899,3,0.2488209130929199,0.98,240.0,9
4,33580131.69620989,3,0.44773508928279865,0.98,285.0,9
5,53795343.356724575,3,0.7172712447563278,0.98,330.0,9
6,66491618.6532684,3,0.886554915376912,0.9791606968441006,375.0,9
7,125262092.32742806,30,0.16701612310323752,0.9546816794229983,420.0,9
8,232103443.54636106,30,0.3094712580618148,0.9546816794229983,870.0,9
9,406613411.5616733,30,0.5421512154155644,0.9546816794229983,1320.0,9
10,604743329.41317,30,0.8063244392175599,0.9546816794229983,1770.0,9
11,1140543584.2021332,300,0.15207247789361802,0.9308146374374231,2220.0,9
1,6036683.288875172,3,0.08048911051833563,0.98,150.0,10
2,11385280.93861251,3,0.15180374584816678,0.98,195.0,10
3,21180463.273128,3,0.28240617697503995,0.98,240.0,10
4,37596781.69202319,3,0.5012904225603091,0.98,285.0,10
5,57911623.72037554,3,0.7721549829383405,0.98,330.0,10
6,67087582.83092213,3,0.8945011044122951,0.9785498895587704,375.0,10
7,126370270.19720572,30,0.1684936935962744,0.954086142319801,420.0,10
8,234062412.18021265,30,0.31208321624028384,0.954086142319801,870.0,10
9,409503338.3660112,30,0.5460044511546817,0.954086142319801,1320.0,10
10,606957316.7665857,30,0.8092764223554483,0.954086142319801,1770.0,10
11,1144674343.2593913,300,0.15262324576791944,0.930233988761806,2220.0,10
1,5112553.692857031,3,0.06816738257142708,0.98,150.0,11
2,9656400.145919612,3,0.1287520019455948,0.98,195.0,11
3,18056743.460505135,3,0.24075657947340182,0.98,240.0,11
4,32612785.444107234,3,0.4348371392547632,0.98,285.0,11
5,52797961.587310486,3,0.7039728211641397,0.98,330.0,11
6,66357470.98011431,3,0.8847662797348574,0.9794060749871237,375.0,11
7,125012734.29253738,30,0.16668364572338315,0.9549209231124458,420.0,11
8,231663186.67583835,30,0.3088842489011181,0.9549209231124458,870.0,11
9,405966799.4213199,30,0.5412890658950928,0.9549209231124458,1320.0,11
10,604256243.3289208,30,0.805674991105228,0.9549209231124458,1770.0,11
11,1139634912.0688496,300,0.15195132160917957,0.9310479000346344,2220.0,11
1,6355474.953235929,3,0.08473966604314571,0.98,150.0,12
2,11979449.181954797,3,0.15972598909273064,0.98,195.0,12
3,22239629.379445534,3,0.2965283917259404,0.98,240.0,12
4,39206932.00645377,3,0.5227590934193836,0.98,285.0,12
5,59292751.16159327,3,0.7905700154879103,0.98,330.0,12
6,82688079.81354403,12,0.2756269327118134,0.9593405334283878,375.0,12
7,154872408.2507676,30,0.20649654433435682,0.9545530803707117,555.0,12
8,281414509.7808875,30,0.37521934637451676,0.9545530803707117,1005.0,12
9,466132046.88043195,30,0.6215093958405763,0.9545530803707117,1455.0,12
10,628306621.3577996,30,0.8377421618104004,0.9540655757225456,1905.0,12
11,1184430720.9706526,300,0.15792409612942054,0.9302139363294818,2355.0,12
1,5321990.545141764,3,0.07095987393522353,0.98,150.0,13
2,10047274.284776859,3,0.1339636571303581,0.98,195.0,13
3,18756857.918830875,3,0.25009143891774505,0.98,240.0,13
4,33695211.82883658,3,0.4492694910511545,0.98,285.0,13
5,53782804.89295832,3,0.7171040652394444,0.98,330.0,13
6,66374963.62205194,3,0.8849995149606924,0.9793319931382527,375.0,13
7,125045206.6687399,30,0.16672694222498644,0.9548486933097966,420.0,13
8,231720242.78186673,30,0.30896032370915566,0.9548486933097966,870.0,13
9,406049142.5235604,30,0.5413988566980804,0.9548486933097966,1320.0,13
10,604314069.6551796,30,0.8057520928735727,0.9548486933097966,1770.0,13
11,1139742732.000503,300,0.15196569760006706,0.9309774759770515,2220.0,13
1,5545516.704895961,3,0.07394022273194616,0.98,150.0,14
2,10467584.795659104,3,0.13956779727545474,0.98,195.0,14
3,19530090.166212596,3,0.26040120221616797,0.98,240.0,14
4,35007610.411049135,3,0.46676813881398843,0.98,285.0,14
5,55419442.67772107,3,0.7389259023696143,0.98,330.0,14
6,66903751.22764875,3,0.8920500163686501,0.978794998363135,375.0,14
7,126028542.6959946,30,0.16803805692799276,0.9543251234040563,420.0,14
8,233458973.27857497,30,0.3112786310380998,0.9543251234040563,870.0,14
9,408616528.66623133,30,0.544822038221642,0.9543251234040563,1320.0,14
10,606287654.146918,30,0.8083835388625573,0.9543251234040563,1770.0,14
11,1143425043.9372604,300,0.15245667252496767,0.9304669953189552,2220.0,14
1,6038355.222048127,3,0.08051140296064169,0.98,150.0,15
2,11388491.157621514,3,0.15184654876828688,0.98,195.0,15
3,21186790.36368239,3,0.28249053818243186,0.98,240.0,15
4,37609747.912266985,3,0.5014633054968932,0.98,285.0,15
5,57934005.28388995,3,0.7724534037851994,0.98,330.0,15
6,67096028.34889522,3,0.8946137113186029,0.9785386288681397,375.0,15
7,126385968.4736623,30,0.16851462463154965,0.9540751631464363,420.0,15
8,234090125.15869382,30,0.31212016687825844,0.9540751631464363,870.0,15
9,409544024.27338487,30,0.5460586990311795,0.9540751631464363,1320.0,15
10,606987924.4888957,30,0.8093172326518608,0.9540751631464363,1770.0,15
11,1144731442.4826827,300,0.1526308589976911,0.9302232840677753,2220.0,15
1,5478295.606324901,3,0.07304394141766535,0.98,150.0,16
2,10341975.533254804,3,0.13789300711006403,0.98,195.0,16
3,19304115.088329546,3,0.2573882011777273,0.98,240.0,16
4,34652732.857347675,3,0.46203643809796896,0.98,285.0,16
5,55077749.22724193,3,0.7343699896965591,0.98,330.0,16
6,66881730.30666491,3,0.8917564040888655,0.9788243595911136,375.0,16
7,125987615.32014486,30,0.16798348709352653,0.9543537506013358,420.0,16
8,233386750.27373976,30,0.3111823336983198,0.9543537506013358,870.0,16
9,408510645.11045796,30,0.5446808601472776,0.9543537506013358,1320.0,16
10,606208421.1731304,30,0.8082778948975078,0.9543537506013358,1770.0,16
11,1143277238.9934976,300,0.15243696519913214,0.9304949068363021,2220.0,16
1,6000473.322823044,3,0.08000631097097392,0.98,150.0,17
2,11317012.516097307,3,0.15089350021463074,0.98,195.0,17
3,21053766.270933658,3,0.2807168836124488,0.98,240.0,17
4,37376688.76256284,3,0.4983558501675045,0.98,285.0,17
5,57632496.898037955,3,0.7684332919738394,0.98,330.0,17
6,82456210.29661506,12,0.2748540343220503,0.9593573484934425,375.0,17
7,154453890.05937302,30,0.205938520079164,0.9546186591244248,555.0,17
8,280747986.24698985,30,0.37433064832931956,0.9546186591244248,1005.0,17
9,465436213.63688976,30,0.6205816181825196,0.9546186591244248,1455.0,17
10,628114980.2992623,30,0.8374866403990172,0.9541322965066279,1905.0,17
11,1184073266.928988,300,0.1578764355905322,0.9302789890939622,2355.0,17
1,5391655.9142940445,3,0.0718887455239206,0.98,150.0,18
2,10178785.077658696,3,0.13571713436878263,0.98,195.0,18
3,19002086.769476335,3,0.25336115692635114,0.98,240.0,18
