day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
1,5399322.99280076,3,0.07199097323734348,0.98,150.0,0
2,10194018.278761437,3,0.13592024371681918,0.98,195.0,0
3,19035406.994308867,3,0.25380542659078487,0.98,240.0,0
4,34216211.09964743,3,0.4562161479952991,0.98,285.0,0
1,5761349.9257856365,3,0.07681799901047515,0.98,150.0,1
2,10871129.054373156,3,0.14494838739164206,0.98,195.0,1
3,20257635.784431152,3,0.27010181045908205,0.98,240.0,1
4,36159246.550638236,3,0.4821232873418431,0.98,285.0,1
1,5828481.836543666,3,0.07771309115391555,0.98,150.0,2
2,10996518.714322014,3,0.1466202495242935,0.98,195.0,2
3,20482878.152714048,3,0.2731050420361873,0.98,240.0,2
4,36511158.19498943,3,0.48681544259985904,0.98,285.0,2
1,5681751.546732102,3,0.07575668728976136,0.98,150.0,3
2,10722178.707496075,3,0.14296238276661433,0.98,195.0,3
3,19988285.14348179,3,0.26651046857975724,0.98,240.0,3
4,35728277.15815629,3,0.4763770287754172,0.98,285.0,3
1,5765138.195601239,3,0.07686850927468318,0.98,150.0,4
2,10876897.119479712,3,0.14502529492639615,0.98,195.0,4
3,20259553.536175955,3,0.2701273804823461,0.98,240.0,4
4,36114738.35578273,3,0.48152984474376986,0.98,285.0,4
1,6060662.228117088,3,0.08080882970822784,0.98,150.0,5
2,11426202.008329798,3,0.15234936011106395,0.98,195.0,5
3,21229086.577392504,3,0.2830544876985667,0.98,240.0,5
4,37534347.041015826,3,0.5004579605468776,0.98,285.0,5
1,5856985.221384252,3,0.07809313628512336,0.98,150.0,6
2,11049308.049384952,3,0.14732410732513268,0.98,195.0,6
3,20574818.02010391,3,0.2743309069347188,0.98,240.0,6
4,36638854.52774542,3,0.48851806036993883,0.98,285.0,6
1,5760745.788402397,3,0.07680994384536531,0.98,150.0,7
2,10866359.799427371,3,0.14488479732569826,0.98,195.0,7
3,20225602.7656564,3,0.26967470354208534,0.98,240.0,7
4,35977946.33854271,3,0.47970595118056947,0.98,285.0,7
1,6390215.530527329,3,0.0852028737403644,0.98,150.0,8
2,12044091.660575638,3,0.1605878888076752,0.98,195.0,8
3,22354174.80296114,3,0.2980556640394819,0.98,240.0,8
4,39377347.79009245,3,0.5250313038678994,0.98,285.0,8
1,5577479.913414697,3,0.0743663988455293,0.98,150.0,9
2,10524264.3138024,3,0.14032352418403202,0.98,195.0,9
3,19612236.005874854,3,0.2614964800783314,0.98,240.0,9
4,35022077.69371975,3,0.4669610359162633,0.98,285.0,9
1,5647784.852120014,3,0.07530379802826685,0.98,150.0,10
2,10658426.431548096,3,0.14211235242064127,0.98,195.0,10
3,19871760.96657151,3,0.26495681288762013,0.98,240.0,10
4,35534781.4207471,3,0.47379708560996137,0.98,285.0,10
1,5479019.701135747,3,0.07305359601514329,0.98,150.0,11
2,10342030.59264554,3,0.1378937412352739,0.98,195.0,11
3,19295788.948565904,3,0.2572771859808787,0.98,240.0,11
4,34591373.70370333,3,0.4612183160493777,0.98,285.0,11
1,5683363.717905604,3,0.07577818290540805,0.98,150.0,12
2,10724881.86071321,3,0.14299842480950947,0.98,195.0,12
3,19991155.846673403,3,0.26654874462231204,0.98,240.0,12
4,35721677.458691776,3,0.476289032782557,0.98,285.0,12
1,5211741.475369351,3,0.069489886338258,0.98,150.0,13
2,9841506.344863728,3,0.13122008459818305,0.98,195.0,13
3,18388230.741090707,3,0.24517640988120945,0.98,240.0,13
4,33124765.11211052,3,0.4416635348281403,0.98,285.0,13
1,6184028.224753904,3,0.08245370966338539,0.98,150.0,14
2,11659386.436156925,3,0.15545848581542565,0.98,195.0,14
3,21665760.313562576,3,0.28887680418083433,0.98,240.0,14
4,38316228.00249543,3,0.5108830400332725,0.98,285.0,14
1,5439327.805591152,3,0.07252437074121536,0.98,150.0,15
2,10268883.489778275,3,0.136918446530377,0.98,195.0,15
3,19170820.781473756,3,0.25561094375298343,0.98,240.0,15
4,34433047.9691214,3,0.459107306254952,0.98,285.0,15
1,5927491.8721586205,3,0.07903322496211494,0.98,150.0,16
2,11181270.141844554,3,0.14908360189126071,0.98,195.0,16
3,20813590.75371436,3,0.27751454338285814,0.98,240.0,16
4,37021346.21280115,3,0.4936179495040154,0.98,285.0,16
1,5680644.17467094,3,0.07574192232894587,0.98,150.0,17
