day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
1,5354491.265817396,3,0.07139321687756528,0.98,150.0,0
2,10109063.389131814,3,0.13478751185509086,0.98,195.0,0
3,18874853.507575005,3,0.2516647134343334,0.98,240.0,0
4,33918997.94129761,3,0.4522533058839681,0.98,285.0,0
1,4989216.095450493,3,0.06652288127267324,0.98,150.0,1
2,9425556.015174342,3,0.12567408020232457,0.98,195.0,1
3,17639006.701672606,3,0.2351867560223014,0.98,240.0,1
4,31942724.53765264,3,0.4259029938353686,0.98,285.0,1
1,6201479.300523628,3,0.08268639067364837,0.98,150.0,2
2,11692321.388037227,3,0.15589761850716302,0.98,195.0,2
3,21727102.66409177,3,0.28969470218789023,0.98,240.0,2
4,38424073.70762851,3,0.5123209827683801,0.98,285.0,2
1,6375952.733140208,3,0.0850127031085361,0.98,150.0,3
2,12017174.250867832,3,0.16022899001157112,0.98,195.0,3
3,22304059.833978772,3,0.29738746445305037,0.98,240.0,3
4,39289667.58801725,3,0.5238622345068966,0.98,285.0,3
1,6110071.321976733,3,0.08146761762635644,0.98,150.0,4
2,11520582.074339913,3,0.15360776099119886,0.98,195.0,4
3,21412147.48691483,3,0.28549529982553107,0.98,240.0,4
4,37896583.579626985,3,0.505287781061693,0.98,285.0,4
1,5728075.277713352,3,0.07637433703617802,0.98,150.0,5
2,10807425.287687065,3,0.14409900383582752,0.98,195.0,5
3,20133147.904959165,3,0.2684419720661222,0.98,240.0,5
4,35907659.758991465,3,0.4787687967865528,0.98,285.0,5
1,6047023.019141924,3,0.08062697358855898,0.98,150.0,6
2,11401464.537213165,3,0.1520195271628422,0.98,195.0,6
3,21189574.608483255,3,0.2825276614464434,0.98,240.0,6
4,37503375.59086838,3,0.5000450078782451,0.98,285.0,6
1,6546937.490917749,3,0.08729249987890332,0.98,150.0,7
2,12335142.397642417,3,0.1644685653018989,0.98,195.0,7
3,22866333.09541264,3,0.30488444127216857,0.98,240.0,7
4,40120470.24164197,3,0.5349396032218929,0.98,285.0,7
1,5421753.577572188,3,0.0722900477009625,0.98,150.0,8
2,10234795.895719446,3,0.1364639452762593,0.98,195.0,8
3,19101399.80534137,3,0.25468533073788496,0.98,240.0,8
4,34277771.31837983,3,0.4570369509117311,0.98,285.0,8
1,5739171.070419028,3,0.07652228093892037,0.98,150.0,9
2,10828871.611429647,3,0.14438495481906194,0.98,195.0,9
3,20176352.338105857,3,0.2690180311747448,0.98,240.0,9
4,36001907.69587286,3,0.48002543594497143,0.98,285.0,9
1,6239378.941106296,3,0.08319171921475062,0.98,150.0,10
2,11761046.968954999,3,0.15681395958606664,0.98,195.0,10
3,21837417.46430069,3,0.29116556619067585,0.98,240.0,10
4,38526036.95920681,3,0.5136804927894242,0.98,285.0,10
1,5059798.368060887,3,0.06746397824081181,0.98,150.0,11
2,9558046.636406522,3,0.12744062181875362,0.98,195.0,11
3,17881282.27468804,3,0.23841709699584054,0.98,240.0,11
4,32346109.799052745,3,0.43128146398736994,0.98,285.0,11
1,5307434.253217767,3,0.07076579004290356,0.98,150.0,12
2,10021900.033826133,3,0.13362533378434843,0.98,195.0,12
3,18723062.324947577,3,0.249640830999301,0.98,240.0,12
4,33710148.49142836,3,0.4494686465523781,0.98,285.0,12
1,6640017.491885279,3,0.08853356655847038,0.98,150.0,13
2,12508765.33055589,3,0.16678353774074517,0.98,195.0,13
3,23176723.079393692,3,0.30902297439191595,0.98,240.0,13
4,40597147.40537563,3,0.5412952987383418,0.98,285.0,13
1,5634401.327851192,3,0.07512535103801589,0.98,150.0,14
2,10633645.751905063,3,0.14178194335873417,0.98,195.0,14
3,19828661.878913518,3,0.26438215838551354,0.98,240.0,14
4,35475664.614832446,3,0.4730088615310993,0.98,285.0,14
1,5952116.623547906,3,0.07936155498063875,0.98,150.0,15
2,11226662.34577557,3,0.14968883127700763,0.98,195.0,15
3,20891272.12689384,3,0.27855029502525125,0.98,240.0,15
4,37121582.397121355,3,0.4949544319616181,0.98,285.0,15
1,5587065.821673892,3,0.0744942109556519,0.98,150.0,16
2,10545480.290243251,3,0.14060640386991005,0.98,195.0,16
3,19671893.082884714,3,0.26229190777179623,0.98,240.0,16
4,35239831.759106144,3,0.4698644234547485,0.98,285.0,16
1,5897865.117596928,3,0.07863820156795905,0.98,150.0,17
2,11125410.856276397,3,0.14833881141701863,0.98,195.0,17
3,20709889.728478853,3,0.2761318630463847,0.98,240.0,17
4,36840676.88890904,3,0.49120902518545395,0.98,285.0,17
1,6041388.68667734,3,0.08055184915569787,0.98,150.0,18
2,11392963.636703089,3,0.15190618182270785,0.98,195.0,18
3,21187189.81769198,3,0.2824958642358931,0.98,240.0,18
4,37568802.110910155,3,0.5009173614788021,0.98,285.0,18
1,4724179.280585429,3,0.06298905707447239,0.98,150.0,19
2,8928212.286680758,3,0.11904283048907677,0.98,195.0,19
3,16730587.72057275,3,0.22307450294096998,0.98,240.0,19
4,30436190.937507667,3,0.4058158791667689,0.98,285.0,19
1,5416163.528697747,3,0.07221551371596996,0.98,150.0,20
2,10225499.05250762,3,0.13633998736676825,0.98,195.0,20
3,19092124.61487443,3,0.2545616615316591,0.98,240.0,20
4,34305778.43078495,3,0.45741037907713267,0.98,285.0,20
1,5684076.282745222,3,0.07578768376993629,0.98,150.0,21
2,10726138.807119597,3,0.14301518409492794,0.98,195.0,21
3,19992938.146169443,3,0.26657250861559256,0.98,240.0,21
4,35721828.72774413,3,0.4762910497032551,0.98,285.0,21
1,4670282.950951076,3,0.06227043934601434,0.98,150.0,22
2,8827044.544755429,3,0.11769392726340572,0.98,195.0,22
3,16545598.570747457,3,0.22060798094329945,0.98,240.0,22
4,30128206.47285591,3,0.4017094196380788,0.98,285.0,22
1,5930795.9005880635,3,0.07907727867450752,0.98,150.0,23
2,11187356.764885545,3,0.1491647568651406,0.98,195.0,23
3,20823983.59944515,3,0.2776531146592687,0.98,240.0,23
4,37034656.95414488,3,0.49379542605526505,0.98,285.0,23
1,5814891.020678356,3,0.07753188027571141,0.98,150.0,24
2,10970344.986179989,3,0.14627126648239985,0.98,195.0,24
3,20430787.412029363,3,0.27241049882705815,0.98,240.0,24
4,36401591.55722753,3,0.4853545540963671,0.98,285.0,24
1,5975134.473086723,3,0.0796684596411563,0.98,150.0,25
2,11269838.717471171,3,0.15026451623294892,0.98,195.0,25
3,20970014.650548644,3,0.2796001953406486,0.98,240.0,25
4,37251241.298977755,3,0.4966832173197034,0.98,285.0,25
1,5959261.660327418,3,0.07945682213769889,0.98,150.0,26
2,11236304.559723482,3,0.14981739412964643,0.98,195.0,26
3,20884911.863784395,3,0.27846549151712524,0.98,240.0,26
4,36982769.113427825,3,0.4931035881790377,0.98,285.0,26
