day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
1,6080505.856834706,3,0.08107341142446274,0.98,150.0,0
2,11466998.036037527,3,0.15289330714716706,0.98,195.0,0
3,21326387.806333173,3,0.28435183741777564,0.98,240.0,0
4,37819998.64904141,3,0.5042666486538855,0.98,285.0,0
1,5589462.498145025,3,0.07452616664193368,0.98,150.0,1
2,10549857.067696689,3,0.14066476090262253,0.98,195.0,1
3,19679109.099968955,3,0.2623881213329194,0.98,240.0,1
4,35247431.47181867,3,0.46996575295758225,0.98,285.0,1
1,5019713.57668638,3,0.0669295143558184,0.98,150.0,2
2,9482906.362576542,3,0.12643875150102057,0.98,195.0,2
3,17744554.426321108,3,0.23659405901761477,0.98,240.0,2
4,32122437.567430764,3,0.42829916756574354,0.98,285.0,2
1,4875082.394898538,3,0.06500109859864717,0.98,150.0,3
2,9211051.093148004,3,0.12281401457530672,0.98,195.0,3
3,17245030.534049407,3,0.22993374045399206,0.98,240.0,3
4,31276519.665295694,3,0.41702026220394267,0.98,285.0,3
1,6019415.830970557,3,0.0802588777462741,0.98,150.0,4
2,11351902.153186398,3,0.15135869537581864,0.98,195.0,4
3,21113261.383032218,3,0.28151015177376293,0.98,240.0,4
4,37451653.0303776,3,0.49935537373836797,0.98,285.0,4
1,5368432.465129749,3,0.0715790995350633,0.98,150.0,5
2,10136254.244692212,3,0.13515005659589616,0.98,195.0,5
3,18931215.243094467,3,0.2524162032412595,0.98,240.0,5
4,34051033.20434134,3,0.45401377605788446,0.98,285.0,5
1,6072785.29371484,3,0.08097047058286454,0.98,150.0,6
2,11452731.070274811,3,0.1527030809369975,0.98,195.0,6
3,21301743.46417448,3,0.28402324618899305,0.98,240.0,6
4,37786880.505695835,3,0.5038250734092777,0.98,285.0,6
1,5844824.726656794,3,0.07793099635542393,0.98,150.0,7
2,11026334.95834783,3,0.14701779944463775,0.98,195.0,7
3,20531871.57289037,3,0.2737582876385383,0.98,240.0,7
4,36562256.35400082,3,0.48749675138667753,0.98,285.0,7
1,6557489.27055985,3,0.08743319027413134,0.98,150.0,8
2,12355091.66734113,3,0.16473455556454838,0.98,195.0,8
3,22903699.183670737,3,0.30538265578227647,0.98,240.0,8
4,40187021.43706559,3,0.5358269524942078,0.98,285.0,8
1,5975177.319629809,3,0.07966903092839746,0.98,150.0,9
2,11269975.892133452,3,0.15026634522844604,0.98,195.0,9
3,20970626.392048642,3,0.27960835189398187,0.98,240.0,9
4,37254181.61760828,3,0.4967224215681103,0.98,285.0,9
1,5874450.59849729,3,0.07832600797996386,0.98,150.0,10
2,11080467.577507827,3,0.14773956770010435,0.98,195.0,10
3,20621381.59493669,3,0.27495175459915583,0.98,240.0,10
4,36659307.26357973,3,0.48879076351439643,0.98,285.0,10
1,5853068.565957169,3,0.07804091421276226,0.98,150.0,11
2,11042315.48453259,3,0.14723087312710118,0.98,195.0,11
3,20564329.424839526,3,0.2741910589978603,0.98,240.0,11
