day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
1,5535432.595271258,3,0.07380576793695011,0.98,150.0,0
2,10448548.56376974,3,0.13931398085026322,0.98,195.0,0
3,19494594.96959898,3,0.25992793292798644,0.98,240.0,0
4,34944811.611804284,3,0.4659308214907238,0.98,285.0,0
1,5319806.166721256,3,0.07093074888961676,0.98,150.0,1
2,10044557.927143335,3,0.13392743902857782,0.98,195.0,1
3,18760830.655039556,3,0.25014440873386073,0.98,240.0,1
4,33752174.12850455,3,0.4500289883800607,0.98,285.0,1
1,5466332.076843134,3,0.0728844276912418,0.98,150.0,2
2,10319498.480578065,3,0.13759331307437422,0.98,195.0,2
3,19262886.250976406,3,0.256838483346352,0.98,240.0,2
4,34583450.921090364,3,0.4611126789478715,0.98,285.0,2
1,5387422.132452389,3,0.07183229509936519,0.98,150.0,3
2,10170973.732968695,3,0.13561298310624928,0.98,195.0,3
3,18988708.060783453,3,0.2531827741437794,0.98,240.0,3
4,34112732.681271724,3,0.45483643575028965,0.98,285.0,3
1,5534242.409902878,3,0.07378989879870505,0.98,150.0,4
2,10445092.437378773,3,0.13926789916505034,0.98,195.0,4
3,19480352.167195495,3,0.2597380288959399,0.98,240.0,4
4,34875904.58619702,3,0.46501206114929367,0.98,285.0,4
1,5471341.954855749,3,0.07295122606474332,0.98,150.0,5
2,10328241.838635188,3,0.13770989118180252,0.98,195.0,5
3,19274610.96035163,3,0.25699481280468844,0.98,240.0,5
4,34579058.71443045,3,0.461054116192406,0.98,285.0,5
1,5801605.050857184,3,0.07735473401142912,0.98,150.0,6
2,10943734.286931671,3,0.14591645715908896,0.98,195.0,6
3,20371483.808318883,3,0.2716197841109184,0.98,240.0,6
4,36245926.47016491,3,0.4832790196021988,0.98,285.0,6
1,5279154.500283186,3,0.07038872667044248,0.98,150.0,7
2,9968915.41980163,3,0.13291887226402174,0.98,195.0,7
3,18626824.55874968,3,0.24835766078332908,0.98,240.0,7
4,33553744.3110992,3,0.4473832574813226,0.98,285.0,7
1,5409301.807661576,3,0.07212402410215435,0.98,150.0,8
2,10212342.423274845,3,0.13616456564366458,0.98,195.0,8
3,19066282.966249138,3,0.2542171062166551,0.98,240.0,8
4,34252766.09904607,3,0.4567035479872808,0.98,285.0,8
1,5587775.2926029125,3,0.07450367056803885,0.98,150.0,9
2,10544315.531182718,3,0.1405908737491029,0.98,195.0,9
3,19653738.18275958,3,0.26204984243679436,0.98,240.0,9
4,35121373.59168388,3,0.4682849812224517,0.98,285.0,9
1,5498579.0183333345,3,0.07331438691111113,0.98,150.0,10
2,10378007.695605222,3,0.13837343594140297,0.98,195.0,10
3,19356770.76606799,3,0.2580902768809065,0.98,240.0,10
4,34665023.99074168,3,0.46220031987655563,0.98,285.0,10
1,5553686.921535725,3,0.07404915895380967,0.98,150.0,11
2,10482721.368901785,3,0.1397696182520238,0.98,195.0,11
3,19556475.043742277,3,0.26075300058323037,0.98,240.0,11
4,35044184.20415285,3,0.4672557893887048,0.98,285.0,11
1,5784938.822094511,3,0.07713251762792683,0.98,150.0,12
2,10913182.934149228,3,0.1455091057886564,0.98,195.0,12
3,20320198.953663103,3,0.2709359860488414,0.98,240.0,12
4,36183383.07806827,3,0.48244510770757704,0.98,285.0,12
1,5214653.216463299,3,0.06952870955284397,0.98,150.0,13
2,9848362.240023647,3,0.13131149653364863,0.98,195.0,13
3,18409780.202677626,3,0.24546373603570168,0.98,240.0,13
4,33212035.06247522,3,0.4428271341663363,0.98,285.0,13
1,5648096.49055611,3,0.07530795320741479,0.98,150.0,14
2,10658422.874874746,3,0.14211230499832994,0.98,195.0,14
3,19867951.859185595,3,0.26490602478914127,0.98,240.0,14
4,35507012.17590892,3,0.4734268290121189,0.98,285.0,14
1,5593837.68476181,3,0.0745845024634908,0.98,150.0,15
2,10557549.70058936,3,0.1407673293411915,0.98,195.0,15
3,19689814.30413711,3,0.2625308573884948,0.98,240.0,15
4,35246285.14645693,3,0.46995046861942574,0.98,285.0,15
1,5531834.957474663,3,0.0737577994329955,0.98,150.0,16
2,10442090.124205524,3,0.13922786832274034,0.98,195.0,16
3,19484685.23559121,3,0.25979580314121614,0.98,240.0,16
4,34938940.91348679,3,0.46585254551315725,0.98,285.0,16
1,6336468.095583278,3,0.08448624127444371,0.98,150.0,17
2,11943906.156891393,3,0.15925208209188524,0.98,195.0,17
3,22175515.98405732,3,0.2956735464540976,0.98,240.0,17
4,39105344.19157684,3,0.5214045892210245,0.98,285.0,17
1,6143070.143578608,3,0.08190760191438141,0.98,150.0,18
2,11583805.73038132,3,0.1544507430717509,0.98,195.0,18
3,21535886.65044015,3,0.28714515533920193,0.98,240.0,18
4,38145447.807568096,3,0.5086059707675746,0.98,285.0,18
1,5932397.149808662,3,0.07909862866411548,0.98,150.0,19
2,11189856.019858852,3,0.14919808026478468,0.98,195.0,19
3,20825327.530478843,3,0.2776710337397179,0.98,240.0,19
4,37019612.81856528,3,0.49359483758087036,0.98,285.0,19
1,5630513.843857573,3,0.07507351791810098,0.98,150.0,20
2,10624444.172483334,3,0.1416592556331111,0.98,195.0,20
3,19799562.530442193,3,0.2639941670725626,0.98,240.0,20
4,35358658.6152952,3,0.4714487815372694,0.98,285.0,20
1,5767901.008772948,3,0.0769053467836393,0.98,150.0,21
2,10883408.665450398,3,0.14511211553933867,0.98,195.0,21
3,20279973.669152543,3,0.2703996489220339,0.98,240.0,21
4,36195701.15248649,3,0.4826093486998199,0.98,285.0,21
1,5570842.274803381,3,0.07427789699737841,0.98,150.0,22
2,10513812.22183054,3,0.14018416295774053,0.98,195.0,22
3,19606181.288015887,3,0.26141575050687854,0.98,240.0,22
4,35087363.59416916,3,0.4678315145889222,0.98,285.0,22
1,5898124.153128601,3,0.07864165537504801,0.98,150.0,23
2,11126739.038982473,3,0.1483565205197663,0.98,195.0,23
3,20717709.29321569,3,0.2762361239095425,0.98,240.0,23
4,36883103.97565693,3,0.4917747196754257,0.98,285.0,23
1,5895314.685774134,3,0.07860419581032178,0.98,150.0,24
2,11121489.458320346,3,0.14828652611093796,0.98,195.0,24
3,20708266.213651277,3,0.27611021618201703,0.98,240.0,24
4,36868277.988876075,3,0.491577039851681,0.98,285.0,24
1,5489817.150197301,3,0.07319756200263068,0.98,150.0,25
2,10363412.203943828,3,0.13817882938591772,0.98,195.0,25
3,19342080.573360257,3,0.25789440764480337,0.98,240.0,25
4,34708927.89057412,3,0.46278570520765494,0.98,285.0,25
1,5652263.7936810255,3,0.07536351724908034,0.98,150.0,26
2,10667065.074661344,3,0.14222753432881793,0.98,195.0,26
3,19889050.133852903,3,0.2651873351180387,0.98,240.0,26
4,35571947.5788749,3,0.47429263438499875,0.98,285.0,26
1,6051486.322379978,3,0.08068648429839972,0.98,150.0,27
2,11412457.644436408,3,0.15216610192581878,0.98,195.0,27
3,21226248.78368363,3,0.28301665044911506,0.98,240.0,27
4,37651607.58107282,3,0.5020214344143042,0.98,285.0,27
1,5373517.249237623,3,0.07164689665650163,0.98,150.0,28
2,10145585.800901558,3,0.1352744773453541,0.98,195.0,28
3,18946898.046961088,3,0.25262530729281446,0.98,240.0,28
4,34069283.03160122,3,0.4542571070880163,0.98,285.0,28
1,5541622.691765414,3,0.07388830255687219,0.98,150.0,29
2,10459285.368875813,3,0.13945713825167752,0.98,195.0,29
3,19508507.216663737,3,0.2601134295555165,0.98,240.0,29
4,34935370.72352138,3,0.4658049429802851,0.98,285.0,29
1,5835959.248096343,3,0.07781278997461792,0.98,150.0,30
2,11009660.725612462,3,0.1467954763414995,0.98,195.0,30
3,20501165.83052692,3,0.27334887774035893,0.98,240.0,30
4,36509863.58525075,3,0.48679818113667667,0.98,285.0,30
1,5532551.715840828,3,0.07376735621121104,0.98,150.0,31
2,10442566.615465805,3,0.13923422153954407,0.98,195.0,31
3,19479935.18739894,3,0.25973246916531917,0.98,240.0,31
4,34899218.06092684,3,0.46532290747902444,0.98,285.0,31
1,6321455.987110265,3,0.08428607982813685,0.98,150.0,32
2,11914028.072419371,3,0.15885370763225828,0.98,195.0,32
3,22110218.276217572,3,0.29480291034956757,0.98,240.0,32
4,38942502.83098845,3,0.5192333710798459,0.98,285.0,32
1,5546320.648963684,3,0.07395094198618245,0.98,150.0,33
2,10468931.692809848,3,0.1395857559041313,0.98,195.0,33
3,19531509.89768332,3,0.2604201319691109,0.98,240.0,33
4,35004190.767861605,3,0.46672254357148796,0.98,285.0,33
1,5502197.620980427,3,0.07336263494640567,0.98,150.0,34
2,10386219.191152083,3,0.13848292254869443,0.98,195.0,34
3,19380982.408649735,3,0.2584130987819964,0.98,240.0,34
4,34757719.46347034,3,0.4634362595129378,0.98,285.0,34
1,5705516.705418662,3,0.07607355607224885,0.98,150.0,35
2,10766857.270623978,3,0.14355809694165303,0.98,195.0,35
3,20070418.467457894,3,0.26760557956610526,0.98,240.0,35
4,35867238.16901168,3,0.478229842253489,0.98,285.0,35
1,5427782.265439655,3,0.07237043020586208,0.98,150.0,36
2,10246829.778102446,3,0.13662439704136597,0.98,195.0,36
3,13014088.253667787,2,0.26028176507335576,0.98,225.0,36
4,23314083.384803437,2,0.46628166769606877,0.98,255.0,36
5,36867401.34279395,2,0.737348026855879,0.98,285.0,36
1,5835571.344483041,3,0.07780761792644054,0.98,150.0,37
2,11009598.732060941,3,0.14679464976081255,0.98,195.0,37
3,20505332.256592136,3,0.27340443008789517,0.98,240.0,37
4,36540435.561340146,3,0.4872058074845353,0.98,285.0,37
1,5957827.622057879,3,0.07943770162743839,0.98,150.0,38
2,11238128.76098792,3,0.14984171681317227,0.98,195.0,38
3,20916998.413261876,3,0.27889331217682506,0.98,240.0,38
4,37189992.956189185,3,0.49586657274918916,0.98,285.0,38
1,5635821.553069346,3,0.07514428737425793,0.98,150.0,39
2,10636287.79193667,3,0.1418171705591556,0.98,195.0,39
3,19833334.077854555,3,0.2644444543713941,0.98,240.0,39
4,35482451.66517172,3,0.47309935553562293,0.98,285.0,39
1,5928820.663984773,3,0.07905094218646364,0.98,150.0,40
2,11181863.603895158,3,0.1490915147186021,0.98,195.0,40
3,20802484.636230167,3,0.27736646181640223,0.98,240.0,40
4,36935924.48087712,3,0.4924789930783615,0.98,285.0,40
1,6240751.478706995,3,0.08321001971609326,0.98,150.0,41
2,11765004.003499754,3,0.15686672004666338,0.98,195.0,41
3,21853397.39085441,3,0.29137863187805885,0.98,240.0,41
4,38598539.41499128,3,0.5146471921998838,0.98,285.0,41
1,5380674.147267329,3,0.07174232196356438,0.98,150.0,42
2,10157765.67303413,3,0.13543687564045506,0.98,195.0,42
3,18961029.27894995,3,0.2528137237193327,0.98,240.0,42
4,34046198.66258058,3,0.4539493155010745,0.98,285.0,42
1,5418887.752849093,3,0.07225183670465457,0.98,150.0,43
2,10228859.45245099,3,0.13638479269934656,0.98,195.0,43
3,19086957.765946187,3,0.25449277021261585,0.98,240.0,43
4,34233752.69078186,3,0.4564500358770915,0.98,285.0,43
1,5964998.553637834,3,0.07953331404850446,0.98,150.0,44
2,11251362.24769421,3,0.15001816330258944,0.98,195.0,44
3,20939738.276847668,3,0.27919651035796894,0.98,240.0,44
4,37219795.812460884,3,0.496263944166145,0.98,285.0,44
1,5584583.4342974,3,0.07446111245729865,0.98,150.0,45
2,10540224.221345047,3,0.14053632295126728,0.98,195.0,45
3,19658429.863239437,3,0.2621123981765258,0.98,240.0,45
4,35195741.02493317,3,0.46927654699910887,0.98,285.0,45
1,5561953.733716613,3,0.07415938311622151,0.98,150.0,46
2,10497099.508708512,3,0.1399613267827802,0.98,195.0,46
3,19575388.937725395,3,0.2610051858363386,0.98,240.0,46
4,35033788.9130385,3,0.46711718550718,0.98,285.0,46
1,6045747.572092479,3,0.08060996762789972,0.98,150.0,47
2,11401646.110806271,3,0.15202194814408362,0.98,195.0,47
3,21206232.1518411,3,0.28274976202454805,0.98,240.0,47
4,37617037.30475724,3,0.5015604973967632,0.98,285.0,47
1,4794903.794196518,3,0.0639320505892869,0.98,150.0,48
2,9059168.713422619,3,0.12078891617896824,0.98,195.0,48
3,16958212.224861853,3,0.22610949633149133,0.98,240.0,48
4,30744106.5662398,3,0.40992142088319733,0.98,285.0,48
1,5304486.746011831,3,0.07072648994682441,0.98,150.0,49
2,10014165.013108838,3,0.1335222001747845,0.98,195.0,49
3,18694692.28072752,3,0.24926256374303357,0.98,240.0,49
4,33582803.76802367,3,0.4477707169069823,0.98,285.0,49
1,5441425.597360974,3,0.07255234129814632,0.98,150.0,50
2,10272378.798747357,3,0.13696505064996475,0.98,195.0,50
3,19174358.306714416,3,0.2556581107561922,0.98,240.0,50
4,34422953.990602344,3,0.45897271987469795,0.98,285.0,50
1,6152347.388420313,3,0.08203129851227085,0.98,150.0,51
2,11601111.425935999,3,0.15468148567914666,0.98,195.0,51
3,21566829.20863532,3,0.28755772278180425,0.98,240.0,51
4,38192989.9136233,3,0.5092398655149774,0.98,285.0,51
1,6118937.428290974,3,0.081585832377213,0.98,150.0,52
2,11536494.075876903,3,0.15381992101169206,0.98,195.0,52
3,21436594.56076904,3,0.2858212608102539,0.98,240.0,52
4,37912439.99246371,3,0.5054991998995162,0.98,285.0,52
1,5857466.461321799,3,0.07809955281762399,0.98,150.0,53
2,11050562.36644807,3,0.14734083155264094,0.98,195.0,53
3,20579351.034264967,3,0.27439134712353286,0.98,240.0,53
4,36658463.342455,3,0.4887795112327334,0.98,285.0,53
1,5695969.322398806,3,0.07594625763198408,0.98,150.0,54
2,10748976.44369487,3,0.14331968591593158,0.98,195.0,54
3,20037987.5740858,3,0.26717316765447735,0.98,240.0,54
4,35814818.68654456,3,0.4775309158205941,0.98,285.0,54
1,5498287.0548279835,3,0.07331049406437311,0.98,150.0,55
2,10371395.59496896,3,0.13828527459958614,0.98,195.0,55
3,19305798.67772787,3,0.2574106490363716,0.98,240.0,55
4,34366617.542273104,3,0.4582215672303081,0.98,285.0,55
1,5894151.453357781,3,0.07858868604477041,0.98,150.0,56
2,11117968.657623285,3,0.1482395821016438,0.98,195.0,56
3,20693284.132554974,3,0.275910455100733,0.98,240.0,56
4,36797080.46113965,3,0.49062773948186206,0.98,285.0,56
1,5293426.613197099,3,0.07057902150929465,0.98,150.0,57
2,9994443.440271938,3,0.1332592458702925,0.98,195.0,57
3,18665281.06885378,3,0.2488704142513837,0.98,240.0,57
4,33570026.79892002,3,0.44760035731893355,0.98,285.0,57
1,5779456.598804288,3,0.0770594213173905,0.98,150.0,58
2,10904854.609396374,3,0.14539806145861833,0.98,195.0,58
3,20317610.978115387,3,0.27090147970820516,0.98,240.0,58
4,36249560.404067636,3,0.48332747205423515,0.98,285.0,58
1,5570197.985237209,3,0.07426930646982945,0.98,150.0,59
2,10512456.805492582,3,0.1401660907399011,0.98,195.0,59
3,19602766.13144427,3,0.2613702150859236,0.98,240.0,59
4,35076533.500989534,3,0.4676871133465271,0.98,285.0,59
1,5139216.9352355935,3,0.06852289246980792,0.98,150.0,60
2,9705641.985810917,3,0.12940855981081223,0.98,195.0,60
3,18141543.571835797,3,0.2418872476244773,0.98,240.0,60
4,32723929.589577347,3,0.43631906119436464,0.98,285.0,60
1,5814727.484051059,3,0.07752969978734746,0.98,150.0,61
2,10968216.735031744,3,0.14624288980042324,0.98,195.0,61
3,20415282.851536363,3,0.2722037713538182,0.98,240.0,61
4,36313333.678116195,3,0.48417778237488257,0.98,285.0,61
1,5465171.133184291,3,0.07286894844245723,0.98,150.0,62
2,10315938.887402788,3,0.13754585183203716,0.98,195.0,62
3,19247435.001390614,3,0.25663246668520817,0.98,240.0,62
4,34506865.82820434,3,0.460091544376058,0.98,285.0,62
1,5938496.670109019,3,0.07917995560145358,0.98,150.0,63
2,11200291.396861903,3,0.14933721862482538,0.98,195.0,63
3,20837915.439307906,3,0.2778388725241054,0.98,240.0,63
4,37005097.56627352,3,0.49340130088364687,0.98,285.0,63
1,5887887.062206121,3,0.07850516082941494,0.98,150.0,64
2,11107166.308608066,3,0.14809555078144088,0.98,195.0,64
3,20679646.968177456,3,0.2757286262423661,0.98,240.0,64
4,36807582.348747425,3,0.4907677646499656,0.98,285.0,64
1,5499421.734551008,3,0.07332562312734676,0.98,150.0,65
2,10380342.526258383,3,0.13840456701677842,0.98,195.0,65
3,19365919.221665222,3,0.2582122562888696,0.98,240.0,65
4,34708037.50031595,3,0.46277383333754596,0.98,285.0,65
1,6095856.899130556,3,0.08127809198840741,0.98,150.0,66
2,11494859.62119605,3,0.15326479494928066,0.98,195.0,66
3,21371252.074055795,3,0.2849500276540773,0.98,240.0,66
4,37861960.18230371,3,0.5048261357640494,0.98,285.0,66
1,6105602.1140440125,3,0.08140802818725351,0.98,150.0,67
2,11513611.584611526,3,0.15351482112815368,0.98,195.0,67
3,21408444.41435441,3,0.2854459255247255,0.98,240.0,67
4,37938987.3637745,3,0.5058531648503267,0.98,285.0,67
1,5931445.983068395,3,0.07908594644091194,0.98,150.0,68
2,11188117.72436255,3,0.14917490299150066,0.98,195.0,68
3,20822446.940997794,3,0.27763262587997056,0.98,240.0,68
4,37016370.38992864,3,0.4935516051990485,0.98,285.0,68
1,5365673.818912921,3,0.07154231758550561,0.98,150.0,69
2,10130141.686474316,3,0.13506855581965754,0.98,195.0,69
3,18913966.07987994,3,0.2521862143983992,0.98,240.0,69
4,33987392.13466076,3,0.4531652284621434,0.98,285.0,69
1,5483649.5993582625,3,0.0731153279914435,0.98,150.0,70
2,10351540.850082798,3,0.13802054466777064,0.98,195.0,70
3,19318475.146890976,3,0.257579668625213,0.98,240.0,70
4,34659009.459863156,3,0.4621201261315087,0.98,285.0,70
1,5327924.294206467,3,0.07103899058941957,0.98,150.0,71
2,10058489.142434403,3,0.13411318856579205,0.98,195.0,71
3,18777830.474224832,3,0.2503710729896644,0.98,240.0,71
4,33732144.14216943,3,0.4497619218955924,0.98,285.0,71
1,5965964.246251353,3,0.07954618995001804,0.98,150.0,72
2,11252760.718321554,3,0.15003680957762075,0.98,195.0,72
3,20939650.712035693,3,0.2791953428271426,0.98,240.0,72
4,37205365.946920834,3,0.4960715459589445,0.98,285.0,72
1,5956461.261023712,3,0.07941948348031617,0.98,150.0,73
2,11235365.248463526,3,0.1498048699795137,0.98,195.0,73
3,20910677.99940615,3,0.278809039992082,0.98,240.0,73
4,37172661.818895146,3,0.495635490918602,0.98,285.0,73
1,5680091.782359565,3,0.07573455709812753,0.98,150.0,74
