run_id,duration_days,final_vials,waste_vials,waste_cells,waste_vials_equivalent,waste_fraction,had_contamination,terminal_failure,failed_reason,total_media_l,max_passage,failures,violations,daily_metrics
0,9,0,0,0.0,0.0,0.0,True,True,bacterial contamination detected,0.38,4,"['TERMINAL: bacterial contamination detected in Flask_P4_6_1_art', 'All flasks lost']",[],"[{'day': 1, 'total_cells': np.float64(1897450.2412672858), 'flask_count': 1, 'avg_confluence': np.float64(0.07589800965069143), 'media_consumed': 50.0, 'run_id': 0}, {'day': 2, 'total_cells': np.float64(3580776.589074481), 'flask_count': 1, 'avg_confluence': np.float64(0.14323106356297924), 'media_consumed': 65.0, 'run_id': 0}, {'day': 3, 'total_cells': np.float64(6675591.141451512), 'flask_count': 1, 'avg_confluence': np.float64(0.26702364565806047), 'media_consumed': 80.0, 'run_id': 0}, {'day': 4, 'total_cells': np.float64(11933800.88268708), 'flask_count': 1, 'avg_confluence': np.float64(0.4773520353074832), 'media_consumed': 95.0, 'run_id': 0}, {'day': 5, 'total_cells': np.float64(18745155.745919146), 'flask_count': 1, 'avg_confluence': np.float64(0.7498062298367658), 'media_consumed': 110.0, 'run_id': 0}, {'day': 6, 'total_cells': np.float64(22337177.041056883), 'flask_count': 1, 'avg_confluence': np.float64(0.8934870816422753), 'media_consumed': 125.0, 'run_id': 0}, {'day': 7, 'total_cells': np.float64(42230768.82304786), 'flask_count': 15, 'avg_confluence': np.float64(0.1126153835281276), 'media_consumed': 140.0, 'run_id': 0}, {'day': 8, 'total_cells': np.float64(79241399.07056762), 'flask_count': 15, 'avg_confluence': np.float64(0.21131039752151362), 'media_consumed': 365.0, 'run_id': 0}, {'day': 9, 'total_cells': 0, 'flask_count': 0, 'avg_confluence': 0, 'media_consumed': 380.0, 'run_id': 0}]"
1,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1911437.6647933307), 'flask_count': 1, 'avg_confluence': np.float64(0.07645750659173323), 'media_consumed': 50.0, 'run_id': 1}, {'day': 2, 'total_cells': np.float64(3606918.938160142), 'flask_count': 1, 'avg_confluence': np.float64(0.14427675752640567), 'media_consumed': 65.0, 'run_id': 1}, {'day': 3, 'total_cells': np.float64(6722657.834789307), 'flask_count': 1, 'avg_confluence': np.float64(0.2689063133915723), 'media_consumed': 80.0, 'run_id': 1}, {'day': 4, 'total_cells': np.float64(12007926.44013217), 'flask_count': 1, 'avg_confluence': np.float64(0.4803170576052868), 'media_consumed': 95.0, 'run_id': 1}, {'day': 5, 'total_cells': np.float64(18817390.531827215), 'flask_count': 1, 'avg_confluence': np.float64(0.7526956212730886), 'media_consumed': 110.0, 'run_id': 1}, {'day': 6, 'total_cells': np.float64(22342967.824338187), 'flask_count': 1, 'avg_confluence': np.float64(0.8937187129735275), 'media_consumed': 125.0, 'run_id': 1}, {'day': 7, 'total_cells': np.float64(42241652.690506324), 'flask_count': 15, 'avg_confluence': np.float64(0.11264440717468353), 'media_consumed': 140.0, 'run_id': 1}, {'day': 8, 'total_cells': np.float64(79261393.30178794), 'flask_count': 15, 'avg_confluence': np.float64(0.21136371547143448), 'media_consumed': 365.0, 'run_id': 1}, {'day': 9, 'total_cells': np.float64(144845560.1485327), 'flask_count': 15, 'avg_confluence': np.float64(0.3862548270627537), 'media_consumed': 590.0, 'run_id': 1}, {'day': 10, 'total_cells': np.float64(242797925.75593752), 'flask_count': 15, 'avg_confluence': np.float64(0.6474611353491669), 'media_consumed': 815.0, 'run_id': 1}]"
2,10,200,41,41000000.0,41.0,0.17012448132780084,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1694554.3819461407), 'flask_count': 1, 'avg_confluence': np.float64(0.06778217527784562), 'media_consumed': 50.0, 'run_id': 2}, {'day': 2, 'total_cells': np.float64(3200963.783685232), 'flask_count': 1, 'avg_confluence': np.float64(0.12803855134740927), 'media_consumed': 65.0, 'run_id': 2}, {'day': 3, 'total_cells': np.float64(5987866.057317648), 'flask_count': 1, 'avg_confluence': np.float64(0.23951464229270591), 'media_consumed': 80.0, 'run_id': 2}, {'day': 4, 'total_cells': np.float64(10828321.165184949), 'flask_count': 1, 'avg_confluence': np.float64(0.4331328466073979), 'media_consumed': 95.0, 'run_id': 2}, {'day': 5, 'total_cells': np.float64(17584013.16713207), 'flask_count': 1, 'avg_confluence': np.float64(0.7033605266852827), 'media_consumed': 110.0, 'run_id': 2}, {'day': 6, 'total_cells': np.float64(22155191.831562266), 'flask_count': 1, 'avg_confluence': np.float64(0.8862076732624906), 'media_consumed': 125.0, 'run_id': 2}, {'day': 7, 'total_cells': np.float64(41888699.463609174), 'flask_count': 15, 'avg_confluence': np.float64(0.11170319856962446), 'media_consumed': 140.0, 'run_id': 2}, {'day': 8, 'total_cells': np.float64(78612832.8148922), 'flask_count': 15, 'avg_confluence': np.float64(0.20963422083971253), 'media_consumed': 365.0, 'run_id': 2}, {'day': 9, 'total_cells': np.float64(143746803.74795258), 'flask_count': 15, 'avg_confluence': np.float64(0.3833248099945401), 'media_consumed': 590.0, 'run_id': 2}, {'day': 10, 'total_cells': np.float64(241405459.99810475), 'flask_count': 15, 'avg_confluence': np.float64(0.6437478933282795), 'media_consumed': 815.0, 'run_id': 2}]"
3,10,200,41,41000000.0,41.0,0.17012448132780084,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1758033.9363123113), 'flask_count': 1, 'avg_confluence': np.float64(0.07032135745249245), 'media_consumed': 50.0, 'run_id': 3}, {'day': 2, 'total_cells': np.float64(3319912.784911977), 'flask_count': 1, 'avg_confluence': np.float64(0.13279651139647908), 'media_consumed': 65.0, 'run_id': 3}, {'day': 3, 'total_cells': np.float64(6204012.64846485), 'flask_count': 1, 'avg_confluence': np.float64(0.248160505938594), 'media_consumed': 80.0, 'run_id': 3}, {'day': 4, 'total_cells': np.float64(11180179.780518703), 'flask_count': 1, 'avg_confluence': np.float64(0.44720719122074815), 'media_consumed': 95.0, 'run_id': 3}, {'day': 5, 'total_cells': np.float64(17970482.84200615), 'flask_count': 1, 'avg_confluence': np.float64(0.718819313680246), 'media_consumed': 110.0, 'run_id': 3}, {'day': 6, 'total_cells': np.float64(22234554.739763565), 'flask_count': 1, 'avg_confluence': np.float64(0.8893821895905426), 'media_consumed': 125.0, 'run_id': 3}, {'day': 7, 'total_cells': np.float64(42037880.35434168), 'flask_count': 15, 'avg_confluence': np.float64(0.11210101427824455), 'media_consumed': 140.0, 'run_id': 3}, {'day': 8, 'total_cells': np.float64(78886998.47087081), 'flask_count': 15, 'avg_confluence': np.float64(0.21036532925565551), 'media_consumed': 365.0, 'run_id': 3}, {'day': 9, 'total_cells': np.float64(144211535.15111756), 'flask_count': 15, 'avg_confluence': np.float64(0.3845640937363136), 'media_consumed': 590.0, 'run_id': 3}, {'day': 10, 'total_cells': np.float64(241995573.78179845), 'flask_count': 15, 'avg_confluence': np.float64(0.6453215300847959), 'media_consumed': 815.0, 'run_id': 3}]"
4,8,0,0,0.0,0.0,0.0,True,True,fungal contamination detected,0.35,4,"['TERMINAL: fungal contamination detected in Flask_P4_6_14_art', 'All flasks lost']",[],"[{'day': 1, 'total_cells': np.float64(2032137.3661565061), 'flask_count': 1, 'avg_confluence': np.float64(0.08128549464626024), 'media_consumed': 50.0, 'run_id': 4}, {'day': 2, 'total_cells': np.float64(3832269.3871999998), 'flask_count': 1, 'avg_confluence': np.float64(0.153290775488), 'media_consumed': 65.0, 'run_id': 4}, {'day': 3, 'total_cells': np.float64(7126859.338448405), 'flask_count': 1, 'avg_confluence': np.float64(0.2850743735379362), 'media_consumed': 80.0, 'run_id': 4}, {'day': 4, 'total_cells': np.float64(12636048.383504953), 'flask_count': 1, 'avg_confluence': np.float64(0.5054419353401981), 'media_consumed': 95.0, 'run_id': 4}, {'day': 5, 'total_cells': np.float64(19400620.56364141), 'flask_count': 1, 'avg_confluence': np.float64(0.7760248225456564), 'media_consumed': 110.0, 'run_id': 4}, {'day': 6, 'total_cells': np.float64(22366602.625002697), 'flask_count': 1, 'avg_confluence': np.float64(0.8946641050001078), 'media_consumed': 125.0, 'run_id': 4}, {'day': 7, 'total_cells': np.float64(42286074.149895154), 'flask_count': 15, 'avg_confluence': np.float64(0.11276286439972033), 'media_consumed': 140.0, 'run_id': 4}, {'day': 8, 'total_cells': 0, 'flask_count': 0, 'avg_confluence': 0, 'media_consumed': 350.0, 'run_id': 4}]"
5,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(2099163.9267481226), 'flask_count': 1, 'avg_confluence': np.float64(0.0839665570699249), 'media_consumed': 50.0, 'run_id': 5}, {'day': 2, 'total_cells': np.float64(3957221.366548779), 'flask_count': 1, 'avg_confluence': np.float64(0.15828885466195117), 'media_consumed': 65.0, 'run_id': 5}, {'day': 3, 'total_cells': np.float64(7349769.261836488), 'flask_count': 1, 'avg_confluence': np.float64(0.2939907704734595), 'media_consumed': 80.0, 'run_id': 5}, {'day': 4, 'total_cells': np.float64(12975799.413758704), 'flask_count': 1, 'avg_confluence': np.float64(0.5190319765503482), 'media_consumed': 95.0, 'run_id': 5}, {'day': 5, 'total_cells': np.float64(19694396.496603582), 'flask_count': 1, 'avg_confluence': np.float64(0.7877758598641433), 'media_consumed': 110.0, 'run_id': 5}, {'day': 6, 'total_cells': np.float64(22363162.218458846), 'flask_count': 1, 'avg_confluence': np.float64(0.8945264887383538), 'media_consumed': 125.0, 'run_id': 5}, {'day': 7, 'total_cells': np.float64(42279607.97906838), 'flask_count': 15, 'avg_confluence': np.float64(0.11274562127751572), 'media_consumed': 140.0, 'run_id': 5}, {'day': 8, 'total_cells': np.float64(79331116.57093878), 'flask_count': 15, 'avg_confluence': np.float64(0.2115496441891702), 'media_consumed': 365.0, 'run_id': 5}, {'day': 9, 'total_cells': np.float64(144963557.12462652), 'flask_count': 15, 'avg_confluence': np.float64(0.38656948566567084), 'media_consumed': 590.0, 'run_id': 5}, {'day': 10, 'total_cells': np.float64(242946901.3807212), 'flask_count': 15, 'avg_confluence': np.float64(0.6478584036819234), 'media_consumed': 815.0, 'run_id': 5}]"
6,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1884335.3348373328), 'flask_count': 1, 'avg_confluence': np.float64(0.07537341339349331), 'media_consumed': 50.0, 'run_id': 6}, {'day': 2, 'total_cells': np.float64(3556259.93298525), 'flask_count': 1, 'avg_confluence': np.float64(0.14225039731941), 'media_consumed': 65.0, 'run_id': 6}, {'day': 3, 'total_cells': np.float64(6631418.832085888), 'flask_count': 1, 'avg_confluence': np.float64(0.2652567532834355), 'media_consumed': 80.0, 'run_id': 6}, {'day': 4, 'total_cells': np.float64(11864050.431657339), 'flask_count': 1, 'avg_confluence': np.float64(0.47456201726629355), 'media_consumed': 95.0, 'run_id': 6}, {'day': 5, 'total_cells': np.float64(18676532.03837682), 'flask_count': 1, 'avg_confluence': np.float64(0.7470612815350728), 'media_consumed': 110.0, 'run_id': 6}, {'day': 6, 'total_cells': np.float64(22331084.652899224), 'flask_count': 1, 'avg_confluence': np.float64(0.893243386115969), 'media_consumed': 125.0, 'run_id': 6}, {'day': 7, 'total_cells': np.float64(42219318.030737944), 'flask_count': 15, 'avg_confluence': np.float64(0.11258484808196784), 'media_consumed': 140.0, 'run_id': 6}, {'day': 8, 'total_cells': np.float64(79220363.01416351), 'flask_count': 15, 'avg_confluence': np.float64(0.21125430137110263), 'media_consumed': 365.0, 'run_id': 6}, {'day': 9, 'total_cells': np.float64(144776110.7521102), 'flask_count': 15, 'avg_confluence': np.float64(0.38606962867229383), 'media_consumed': 590.0, 'run_id': 6}, {'day': 10, 'total_cells': np.float64(242710192.14144754), 'flask_count': 15, 'avg_confluence': np.float64(0.6472271790438598), 'media_consumed': 815.0, 'run_id': 6}]"
7,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1800692.95439598), 'flask_count': 1, 'avg_confluence': np.float64(0.07202771817583921), 'media_consumed': 50.0, 'run_id': 7}, {'day': 2, 'total_cells': np.float64(3399788.7130854465), 'flask_count': 1, 'avg_confluence': np.float64(0.13599154852341785), 'media_consumed': 65.0, 'run_id': 7}, {'day': 3, 'total_cells': np.float64(6348772.6205761), 'flask_count': 1, 'avg_confluence': np.float64(0.253950904823044), 'media_consumed': 80.0, 'run_id': 7}, {'day': 4, 'total_cells': np.float64(11413599.51655904), 'flask_count': 1, 'avg_confluence': np.float64(0.4565439806623616), 'media_consumed': 95.0, 'run_id': 7}, {'day': 5, 'total_cells': np.float64(18218213.10320967), 'flask_count': 1, 'avg_confluence': np.float64(0.7287285241283868), 'media_consumed': 110.0, 'run_id': 7}, {'day': 6, 'total_cells': np.float64(22275500.30339178), 'flask_count': 1, 'avg_confluence': np.float64(0.8910200121356713), 'media_consumed': 125.0, 'run_id': 7}, {'day': 7, 'total_cells': np.float64(42114843.344208255), 'flask_count': 15, 'avg_confluence': np.float64(0.1123062489178887), 'media_consumed': 140.0, 'run_id': 7}, {'day': 8, 'total_cells': np.float64(79028417.55733116), 'flask_count': 15, 'avg_confluence': np.float64(0.21074244681954968), 'media_consumed': 365.0, 'run_id': 7}, {'day': 9, 'total_cells': np.float64(144451105.4591294), 'flask_count': 15, 'avg_confluence': np.float64(0.3852029478910116), 'media_consumed': 590.0, 'run_id': 7}, {'day': 10, 'total_cells': np.float64(242299118.1690186), 'flask_count': 15, 'avg_confluence': np.float64(0.6461309817840497), 'media_consumed': 815.0, 'run_id': 7}]"
8,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1849732.3764308898), 'flask_count': 1, 'avg_confluence': np.float64(0.07398929505723559), 'media_consumed': 50.0, 'run_id': 8}, {'day': 2, 'total_cells': np.float64(3491550.9580096905), 'flask_count': 1, 'avg_confluence': np.float64(0.13966203832038762), 'media_consumed': 65.0, 'run_id': 8}, {'day': 3, 'total_cells': np.float64(6514681.338220872), 'flask_count': 1, 'avg_confluence': np.float64(0.2605872535288349), 'media_consumed': 80.0, 'run_id': 8}, {'day': 4, 'total_cells': np.float64(11678868.582361706), 'flask_count': 1, 'avg_confluence': np.float64(0.4671547432944682), 'media_consumed': 95.0, 'run_id': 8}, {'day': 5, 'total_cells': np.float64(18491282.161681745), 'flask_count': 1, 'avg_confluence': np.float64(0.7396512864672699), 'media_consumed': 110.0, 'run_id': 8}, {'day': 6, 'total_cells': np.float64(22311748.728591025), 'flask_count': 1, 'avg_confluence': np.float64(0.892469949143641), 'media_consumed': 125.0, 'run_id': 8}, {'day': 7, 'total_cells': np.float64(42182975.32374081), 'flask_count': 15, 'avg_confluence': np.float64(0.11248793419664223), 'media_consumed': 140.0, 'run_id': 8}, {'day': 8, 'total_cells': np.float64(79153596.0353413), 'flask_count': 15, 'avg_confluence': np.float64(0.2110762560942434), 'media_consumed': 365.0, 'run_id': 8}, {'day': 9, 'total_cells': np.float64(144663080.55828178), 'flask_count': 15, 'avg_confluence': np.float64(0.3857682148220845), 'media_consumed': 590.0, 'run_id': 8}, {'day': 10, 'total_cells': np.float64(242567323.05148366), 'flask_count': 15, 'avg_confluence': np.float64(0.6468461948039562), 'media_consumed': 815.0, 'run_id': 8}]"
9,10,200,42,42000000.0,42.0,0.17355371900826447,False,False,,1.055,4,[],[],"[{'day': 1, 'total_cells': np.float64(1856737.7537555199), 'flask_count': 1, 'avg_confluence': np.float64(0.07426951015022079), 'media_consumed': 50.0, 'run_id': 9}, {'day': 2, 'total_cells': np.float64(3504653.9943992347), 'flask_count': 1, 'avg_confluence': np.float64(0.14018615977596938), 'media_consumed': 65.0, 'run_id': 9}, {'day': 3, 'total_cells': np.float64(6538337.126814831), 'flask_count': 1, 'avg_confluence': np.float64(0.2615334850725932), 'media_consumed': 80.0, 'run_id': 9}, {'day': 4, 'total_cells': np.float64(11716492.736574592), 'flask_count': 1, 'avg_confluence': np.float64(0.4686597094629837), 'media_consumed': 95.0, 'run_id': 9}, {'day': 5, 'total_cells': np.float64(18529279.14830503), 'flask_count': 1, 'avg_confluence': np.float64(0.7411711659322011), 'media_consumed': 110.0, 'run_id': 9}, {'day': 6, 'total_cells': np.float64(22316059.581983134), 'flask_count': 1, 'avg_confluence': np.float64(0.8926423832793253), 'media_consumed': 125.0, 'run_id': 9}, {'day': 7, 'total_cells': np.float64(42191077.80743593), 'flask_count': 15, 'avg_confluence': np.float64(0.11250954081982915), 'media_consumed': 140.0, 'run_id': 9}, {'day': 8, 'total_cells': np.float64(79168481.8247326), 'flask_count': 15, 'avg_confluence': np.float64(0.21111595153262028), 'media_consumed': 365.0, 'run_id': 9}, {'day': 9, 'total_cells': np.float64(144688282.71631545), 'flask_count': 15, 'avg_confluence': np.float64(0.38583542057684117), 'media_consumed': 590.0, 'run_id': 9}, {'day': 10, 'total_cells': np.float64(242599187.0290626), 'flask_count': 15, 'avg_confluence': np.float64(0.6469311654108337), 'media_consumed': 815.0, 'run_id': 9}]"
