day,total_cells,flask_count,avg_confluence,media_consumed,run_id
1,1897450.2412672858,1,0.07589800965069143,50.0,0
2,3580776.589074481,1,0.14323106356297924,65.0,0
3,6675591.141451512,1,0.26702364565806047,80.0,0
4,11933800.88268708,1,0.4773520353074832,95.0,0
5,18745155.745919146,1,0.7498062298367658,110.0,0
6,22337177.041056883,1,0.8934870816422753,125.0,0
7,42230768.82304786,15,0.1126153835281276,140.0,0
8,79241399.07056762,15,0.21131039752151362,365.0,0
9,0.0,0,0.0,380.0,0
1,1911437.6647933307,1,0.07645750659173323,50.0,1
2,3606918.938160142,1,0.14427675752640567,65.0,1
3,6722657.834789307,1,0.2689063133915723,80.0,1
4,12007926.44013217,1,0.4803170576052868,95.0,1
5,18817390.531827215,1,0.7526956212730886,110.0,1
6,22342967.824338187,1,0.8937187129735275,125.0,1
7,42241652.690506324,15,0.11264440717468353,140.0,1
8,79261393.30178794,15,0.21136371547143448,365.0,1
9,144845560.1485327,15,0.3862548270627537,590.0,1
10,242797925.75593752,15,0.6474611353491669,815.0,1
1,1694554.3819461407,1,0.06778217527784562,50.0,2
2,3200963.783685232,1,0.12803855134740927,65.0,2
3,5987866.057317648,1,0.23951464229270591,80.0,2
4,10828321.165184949,1,0.4331328466073979,95.0,2
5,17584013.16713207,1,0.7033605266852827,110.0,2
6,22155191.831562266,1,0.8862076732624906,125.0,2
7,41888699.463609174,15,0.11170319856962446,140.0,2
8,78612832.8148922,15,0.20963422083971253,365.0,2
9,143746803.74795258,15,0.3833248099945401,590.0,2
10,241405459.99810475,15,0.6437478933282795,815.0,2
1,1758033.9363123113,1,0.07032135745249245,50.0,3
2,3319912.784911977,1,0.13279651139647908,65.0,3
3,6204012.64846485,1,0.248160505938594,80.0,3
4,11180179.780518703,1,0.44720719122074815,95.0,3
5,17970482.84200615,1,0.718819313680246,110.0,3
6,22234554.739763565,1,0.8893821895905426,125.0,3
7,42037880.35434168,15,0.11210101427824455,140.0,3
8,78886998.47087081,15,0.21036532925565551,365.0,3
9,144211535.15111756,15,0.3845640937363136,590.0,3
10,241995573.78179845,15,0.6453215300847959,815.0,3
1,2032137.3661565061,1,0.08128549464626024,50.0,4
2,3832269.3871999998,1,0.153290775488,65.0,4
3,7126859.338448405,1,0.2850743735379362,80.0,4
4,12636048.383504953,1,0.5054419353401981,95.0,4
5,19400620.56364141,1,0.7760248225456564,110.0,4
6,22366602.625002697,1,0.8946641050001078,125.0,4
7,42286074.149895154,15,0.11276286439972033,140.0,4
8,0.0,0,0.0,350.0,4
1,2099163.9267481226,1,0.0839665570699249,50.0,5
2,3957221.366548779,1,0.15828885466195117,65.0,5
3,7349769.261836488,1,0.2939907704734595,80.0,5
4,12975799.413758704,1,0.5190319765503482,95.0,5
5,19694396.496603582,1,0.7877758598641433,110.0,5
6,22363162.218458846,1,0.8945264887383538,125.0,5
7,42279607.97906838,15,0.11274562127751572,140.0,5
8,79331116.57093878,15,0.2115496441891702,365.0,5
9,144963557.12462652,15,0.38656948566567084,590.0,5
10,242946901.3807212,15,0.6478584036819234,815.0,5
1,1884335.3348373328,1,0.07537341339349331,50.0,6
2,3556259.93298525,1,0.14225039731941,65.0,6
3,6631418.832085888,1,0.2652567532834355,80.0,6
4,11864050.431657339,1,0.47456201726629355,95.0,6
5,18676532.03837682,1,0.7470612815350728,110.0,6
6,22331084.652899224,1,0.893243386115969,125.0,6
7,42219318.030737944,15,0.11258484808196784,140.0,6
8,79220363.01416351,15,0.21125430137110263,365.0,6
9,144776110.7521102,15,0.38606962867229383,590.0,6
10,242710192.14144754,15,0.6472271790438598,815.0,6
1,1800692.95439598,1,0.07202771817583921,50.0,7
2,3399788.7130854465,1,0.13599154852341785,65.0,7
3,6348772.6205761,1,0.253950904823044,80.0,7
4,11413599.51655904,1,0.4565439806623616,95.0,7
5,18218213.10320967,1,0.7287285241283868,110.0,7
6,22275500.30339178,1,0.8910200121356713,125.0,7
7,42114843.344208255,15,0.1123062489178887,140.0,7
8,79028417.55733116,15,0.21074244681954968,365.0,7
9,144451105.4591294,15,0.3852029478910116,590.0,7
10,242299118.1690186,15,0.6461309817840497,815.0,7
1,1849732.3764308898,1,0.07398929505723559,50.0,8
2,3491550.9580096905,1,0.13966203832038762,65.0,8
3,6514681.338220872,1,0.2605872535288349,80.0,8
4,11678868.582361706,1,0.4671547432944682,95.0,8
5,18491282.161681745,1,0.7396512864672699,110.0,8
6,22311748.728591025,1,0.892469949143641,125.0,8
7,42182975.32374081,15,0.11248793419664223,140.0,8
8,79153596.0353413,15,0.2110762560942434,365.0,8
9,144663080.55828178,15,0.3857682148220845,590.0,8
10,242567323.05148366,15,0.6468461948039562,815.0,8
1,1856737.7537555199,1,0.07426951015022079,50.0,9
2,3504653.9943992347,1,0.14018615977596938,65.0,9
3,6538337.126814831,1,0.2615334850725932,80.0,9
4,11716492.736574592,1,0.4686597094629837,95.0,9
5,18529279.14830503,1,0.7411711659322011,110.0,9
6,22316059.581983134,1,0.8926423832793253,125.0,9
7,42191077.80743593,15,0.11250954081982915,140.0,9
8,79168481.8247326,15,0.21111595153262028,365.0,9
9,144688282.71631545,15,0.38583542057684117,590.0,9
10,242599187.0290626,15,0.6469311654108337,815.0,9
1,1896732.887161823,1,0.07586931548647292,50.0,10
2,3579435.712046538,1,0.14317742848186152,65.0,10
3,6673176.059331455,1,0.2669270423732582,80.0,10
4,11929991.91508637,1,0.4771996766034548,95.0,10
5,18741424.62529981,1,0.7496569850119924,110.0,10
6,22336860.615819637,1,0.8934744246327855,125.0,10
7,42230174.095445454,15,0.11261379758785452,140.0,10
8,79240306.5155268,15,0.21130748404140487,365.0,10
9,144809868.91399112,15,0.3861596504373096,590.0,10
10,242752842.6804597,15,0.6473409138145596,815.0,10
1,1646441.1539942387,1,0.06585764615976955,50.0,11
2,3110740.2611722853,1,0.12442961044689141,65.0,11
3,5823472.208204175,1,0.232938888328167,80.0,11
4,10558101.502863051,1,0.42232406011452206,95.0,11
5,17276690.760258984,1,0.6910676304103593,110.0,11
6,22078465.69115981,1,0.8831386276463924,125.0,11
7,41744466.1603853,15,0.11131857642769409,140.0,11
8,78347701.62932958,15,0.2089272043448789,365.0,11
9,143297032.92985553,15,0.38212542114628156,590.0,11
10,240832734.5479284,15,0.6422206254611426,815.0,11
1,1920426.792402795,1,0.07681707169611181,50.0,12
2,3623716.5817453596,1,0.14494866326981437,65.0,12
3,6752881.3229412725,1,0.2701152529176509,80.0,12
4,12055418.812519561,1,0.48221675250078244,95.0,12
5,18863295.30882861,1,0.7545318123531445,110.0,12
6,22346317.12053957,1,0.8938526848215828,125.0,12
7,42247947.72218648,15,0.1126611939258306,140.0,12
8,79272957.45273232,15,0.21139455320728612,365.0,12
9,144865132.54766592,15,0.38630702012710905,590.0,12
10,242822644.21482322,15,0.6475270512395284,815.0,12
1,1773946.9018798529,1,0.07095787607519412,50.0,13
2,3349714.312485109,1,0.13398857249940435,65.0,13
3,6258059.006375811,1,0.25032236025503246,80.0,13
4,11267539.257528735,1,0.45070157030114943,95.0,13
5,18064010.55910163,1,0.7225604223640651,110.0,13
6,22250919.260602094,1,0.8900367704240838,125.0,13
7,42068640.08826054,15,0.1121830402353614,140.0,13
