well_id,dose_uM,committed,commitment_time_h,mechanism
Scout1_A01,0.5,False,,
Scout1_A02,0.5,False,,
Scout1_A03,0.5,False,,
Scout1_A04,0.5,False,,
Scout1_A05,0.6811672429715492,False,,
Scout1_A06,0.6811672429715492,False,,
Scout1_A07,0.6811672429715492,False,,
Scout1_A08,0.6811672429715492,False,,
Scout1_A09,0.9279776257949232,False,,
Scout1_A10,0.9279776257949232,False,,
Scout1_A11,0.9279776257949232,False,,
Scout1_A12,0.9279776257949232,False,,
Scout1_B01,1.2642159218040236,False,,
Scout1_B02,1.2642159218040236,False,,
Scout1_B03,1.2642159218040236,False,,
Scout1_B04,1.2642159218040236,False,,
Scout1_B05,1.7222849479519649,False,,
Scout1_B06,1.7222849479519649,False,,
Scout1_B07,1.7222849479519649,False,,
Scout1_B08,1.7222849479519649,False,,
Scout1_B09,2.3463281792156763,False,,
Scout1_B10,2.3463281792156763,True,48.0,mito
Scout1_B11,2.3463281792156763,False,,
Scout1_B12,2.3463281792156763,False,,
Scout1_C01,3.1964837938855934,False,,
Scout1_C02,3.1964837938855934,True,48.0,mito
Scout1_C03,3.1964837938855934,False,,
Scout1_C04,3.1964837938855934,False,,
Scout1_C05,4.354680106168576,False,,
Scout1_C06,4.354680106168576,False,,
Scout1_C07,4.354680106168576,True,12.0,mito
Scout1_C08,4.354680106168576,False,,
Scout1_C09,5.932530883883804,False,,
Scout1_C10,5.932530883883804,True,12.0,mito
Scout1_C11,5.932530883883804,False,,
Scout1_C12,5.932530883883804,False,,
Scout1_D01,8.082091412037396,False,,
Scout1_D02,8.082091412037396,True,48.0,mito
Scout1_D03,8.082091412037396,False,,
Scout1_D04,8.082091412037396,False,,
Scout1_D05,11.0105118491631,False,,
Scout1_D06,11.0105118491631,False,,
Scout1_D07,11.0105118491631,True,48.0,mito
Scout1_D08,11.0105118491631,False,,
Scout1_D09,15.000000000000004,False,,
Scout1_D10,15.000000000000004,False,,
Scout1_D11,15.000000000000004,False,,
Scout1_D12,15.000000000000004,False,,
